candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Neshoba,Arlington,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Arlington,4,
Will Oatis,U.S. Senate,,Democrat,Neshoba,Arlington,0,
Roger Weiner,U.S. Senate,,Democrat,Neshoba,Arlington,1,
Crystal C. Biggs,U.S. House,3,Democrat,Neshoba,Arlington,5,
Barack Obama,President,,Democrat,Neshoba,Fairview,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Fairview,2,
Will Oatis,U.S. Senate,,Democrat,Neshoba,Fairview,0,
Roger Weiner,U.S. Senate,,Democrat,Neshoba,Fairview,0,
Crystal C. Biggs,U.S. House,3,Democrat,Neshoba,Fairview,2,
Barack Obama,President,,Democrat,Neshoba,Fork,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Fork,0,
Will Oatis,U.S. Senate,,Democrat,Neshoba,Fork,0,
Roger Weiner,U.S. Senate,,Democrat,Neshoba,Fork,0,
Crystal C. Biggs,U.S. House,3,Democrat,Neshoba,Fork,0,
Barack Obama,President,,Democrat,Neshoba,Pearl River,42,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Pearl River,29,
Will Oatis,U.S. Senate,,Democrat,Neshoba,Pearl River,3,
Roger Weiner,U.S. Senate,,Democrat,Neshoba,Pearl River,14,
Crystal C. Biggs,U.S. House,3,Democrat,Neshoba,Pearl River,45,
Barack Obama,President,,Democrat,Neshoba,Tucker - District One,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Tucker - District One,3,
Will Oatis,U.S. Senate,,Democrat,Neshoba,Tucker - District One,1,
Roger Weiner,U.S. Senate,,Democrat,Neshoba,Tucker - District One,2,
Crystal C. Biggs,U.S. House,3,Democrat,Neshoba,Tucker - District One,6,
Barack Obama,President,,Democrat,Neshoba,Zephyrhill,11,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Zephyrhill,8,
Will Oatis,U.S. Senate,,Democrat,Neshoba,Zephyrhill,0,
Roger Weiner,U.S. Senate,,Democrat,Neshoba,Zephyrhill,2,
Crystal C. Biggs,U.S. House,3,Democrat,Neshoba,Zephyrhill,11,
Barack Obama,President,,Democrat,Neshoba,Bogue Chitto,10,
