page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,US Senate ,,Democrat ,Carroll,430 School,123,
2,Roger F. Wicker,US Senate ,,Republican ,Carroll,430 School,75,
2,Danny Bedwell,US Senate ,,Libertarian,Carroll,430 School,2,
2,Shawn O'Hara,US Senate ,,Reform,Carroll,430 School,0,
2,Tobey Bernard Bartee,US Senate Special,,,Carroll,430 School,4,
2,Mike Espy,US Senate Special,,,Carroll,430 School,131,
2,Cindy Hyde-Smith,US Senate Special,,,Carroll,430 School,59,
2,Chris McDaniel,US Senate Special,,,Carroll,430 School,15,
2,Bennie G. Thompson,US House,2,Democrat ,Carroll,430 School,145,
2,Irving Harris,US House,2,Reform,Carroll,430 School,8,
2,Troy Ray ,US House,2,Independent ,Carroll,430 School,48,
2,David Baria,US Senate ,,Democrat ,Carroll,Black Hawk,47,
2,Roger F. Wicker,US Senate ,,Republican ,Carroll,Black Hawk,141,
2,Danny Bedwell,US Senate ,,Libertarian,Carroll,Black Hawk,3,
2,Shawn O'Hara,US Senate ,,Reform,Carroll,Black Hawk,0,
2,Tobey Bernard Bartee,US Senate Special,,,Carroll,Black Hawk,3,
2,Mike Espy,US Senate Special,,,Carroll,Black Hawk,60,
2,Cindy Hyde-Smith,US Senate Special,,,Carroll,Black Hawk,111,
2,Chris McDaniel,US Senate Special,,,Carroll,Black Hawk,27,
2,Bennie G. Thompson,US House,2,Democrat ,Carroll,Black Hawk,78,
2,Irving Harris,US House,2,Reform,Carroll,Black Hawk,18,
2,Troy Ray ,US House,2,Independent ,Carroll,Black Hawk,84,
2,David Baria,US Senate ,,Democrat ,Carroll,Calvary,2,
2,Roger F. Wicker,US Senate ,,Republican ,Carroll,Calvary,127,
2,Danny Bedwell,US Senate ,,Libertarian,Carroll,Calvary,2,
2,Shawn O'Hara,US Senate ,,Reform,Carroll,Calvary,1,
2,Tobey Bernard Bartee,US Senate Special,,,Carroll,Calvary,1,
2,Mike Espy,US Senate Special,,,Carroll,Calvary,8,
2,Cindy Hyde-Smith,US Senate Special,,,Carroll,Calvary,98,
2,Chris McDaniel,US Senate Special,,,Carroll,Calvary,26,
2,Bennie G. Thompson,US House,2,Democrat ,Carroll,Calvary,16,
2,Irving Harris,US House,2,Reform,Carroll,Calvary,18,
2,Troy Ray ,US House,2,Independent ,Carroll,Calvary,79,
2,David Baria,US Senate ,,Democrat ,Carroll,Carrollton,33,
2,Roger F. Wicker,US Senate ,,Republican ,Carroll,Carrollton,237,
2,Danny Bedwell,US Senate ,,Libertarian,Carroll,Carrollton,7,
2,Shawn O'Hara,US Senate ,,Reform,Carroll,Carrollton,0,
2,Tobey Bernard Bartee,US Senate Special,,,Carroll,Carrollton,2,
2,Mike Espy,US Senate Special,,,Carroll,Carrollton,37,
2,Cindy Hyde-Smith,US Senate Special,,,Carroll,Carrollton,178,
2,Chris McDaniel,US Senate Special,,,Carroll,Carrollton,57,
2,Bennie G. Thompson,US House,2,Democrat ,Carroll,Carrollton,60,
2,Irving Harris,US House,2,Reform,Carroll,Carrollton,32,
2,Troy Ray ,US House,2,Independent ,Carroll,Carrollton,157,
2,David Baria,US Senate ,,Democrat ,Carroll,East Vaiden,173,
