county,precinct,office,district,Candidate,party,Votes
Quitman,Crenshaw,U.S. Senate�,,David Batia,Democrat,69
Quitman,Crowder,U.S. Senate�,,David Batia,Democrat,24
Quitman,Darling,U.S. Senate�,,David Batia,Democrat,83
Quitman,District 3 North,U.S. Senate�,,David Batia,Democrat,157
Quitman,District 3 South,U.S. Senate�,,David Batia,Democrat,150
Quitman,Lambert,U.S. Senate�,,David Batia,Democrat,170
Quitman,North West Marks,U.S. Senate�,,David Batia,Democrat,245
Quitman,Sledge,U.S. Senate�,,David Batia,Democrat,226
Quitman,South West Marks,U.S. Senate�,,David Batia,Democrat,167
Quitman,West Lambert,U.S. Senate�,,David Batia,Democrat,167
Quitman,Total,U.S. Senate�,,David Batia,Democrat,1460
Quitman,Crenshaw,U.S. Senate�,,Roger F. Wicker,Republican,7
Quitman,Crowder,U.S. Senate�,,Roger F. Wicker,Republican,161
Quitman,Darling,U.S. Senate�,,Roger F. Wicker,Republican,34
Quitman,District 3 North,U.S. Senate�,,Roger F. Wicker,Republican,159
Quitman,District 3 South,U.S. Senate�,,Roger F. Wicker,Republican,159
Quitman,Lambert,U.S. Senate�,,Roger F. Wicker,Republican,60
Quitman,North West Marks,U.S. Senate�,,Roger F. Wicker,Republican,108
Quitman,Sledge,U.S. Senate�,,Roger F. Wicker,Republican,54
Quitman,South West Marks,U.S. Senate�,,Roger F. Wicker,Republican,60
Quitman,West Lambert,U.S. Senate�,,Roger F. Wicker,Republican,70
Quitman,Total,U.S. Senate�,,Roger F. Wicker,Republican,872
Quitman,Crenshaw,U.S. Senate�,,Danny BedweIl,Libertarian,1
Quitman,Crowder,U.S. Senate�,,Danny BedweIl,Libertarian,2
Quitman,Darling,U.S. Senate�,,Danny BedweIl,Libertarian,1
Quitman,District 3 North,U.S. Senate�,,Danny BedweIl,Libertarian,5
Quitman,District 3 South,U.S. Senate�,,Danny BedweIl,Libertarian,4
Quitman,Lambert,U.S. Senate�,,Danny BedweIl,Libertarian,2
Quitman,North West Marks,U.S. Senate�,,Danny BedweIl,Libertarian,5
Quitman,Sledge,U.S. Senate�,,Danny BedweIl,Libertarian,1
Quitman,South West Marks,U.S. Senate�,,Danny BedweIl,Libertarian,5
Quitman,West Lambert,U.S. Senate�,,Danny BedweIl,Libertarian,3
Quitman,Total,U.S. Senate�,,Danny BedweIl,Libertarian,29
Quitman,Crenshaw,U.S. Senate�,,Shawn O'Hara,Reform,2
Quitman,Crowder,U.S. Senate�,,Shawn O'Hara,Reform,2
Quitman,Darling,U.S. Senate�,,Shawn O'Hara,Reform,4
Quitman,District 3 North,U.S. Senate�,,Shawn O'Hara,Reform,2
Quitman,District 3 South,U.S. Senate�,,Shawn O'Hara,Reform,1
Quitman,Lambert,U.S. Senate�,,Shawn O'Hara,Reform,6
Quitman,North West Marks,U.S. Senate�,,Shawn O'Hara,Reform,6
Quitman,Sledge,U.S. Senate�,,Shawn O'Hara,Reform,4
Quitman,South West Marks,U.S. Senate�,,Shawn O'Hara,Reform,0
Quitman,West Lambert,U.S. Senate�,,Shawn O'Hara,Reform,1
Quitman,Total,U.S. Senate�,,Shawn O'Hara,Reform,28
Quitman,Crenshaw,U.S. Senate�Special,,Tobey Bernard Bartee,,4
Quitman,Crowder,U.S. Senate�Special,,Tobey Bernard Bartee,,3
Quitman,Darling,U.S. Senate�Special,,Tobey Bernard Bartee,,2
Quitman,District 3 North,U.S. Senate�Special,,Tobey Bernard Bartee,,4
Quitman,District 3 South,U.S. Senate�Special,,Tobey Bernard Bartee,,3
Quitman,Lambert,U.S. Senate�Special,,Tobey Bernard Bartee,,6
Quitman,North West Marks,U.S. Senate�Special,,Tobey Bernard Bartee,,8
Quitman,Sledge,U.S. Senate�Special,,Tobey Bernard Bartee,,10
Quitman,South West Marks,U.S. Senate�Special,,Tobey Bernard Bartee,,9
Quitman,West Lambert,U.S. Senate�Special,,Tobey Bernard Bartee,,6
Quitman,Total,U.S. Senate�Special,,Tobey Bernard Bartee,,55
Quitman,Crenshaw,U.S. Senate�Special,,Mike Espy,,72
Quitman,Crowder,U.S. Senate�Special,,Mike Espy,,35
Quitman,Darling,U.S. Senate�Special,,Mike Espy,,92
Quitman,District 3 North,U.S. Senate�Special,,Mike Espy,,181
Quitman,District 3 South,U.S. Senate�Special,,Mike Espy,,174
Quitman,Lambert,U.S. Senate�Special,,Mike Espy,,206
Quitman,North West Marks,U.S. Senate�Special,,Mike Espy,,284
Quitman,Sledge,U.S. Senate�Special,,Mike Espy,,239
Quitman,South West Marks,U.S. Senate�Special,,Mike Espy,,183
Quitman,West Lambert,U.S. Senate�Special,,Mike Espy,,177
Quitman,Total,U.S. Senate�Special,,Mike Espy,,1643
Quitman,Crenshaw,U.S. Senate�Special,,Cindy Hyde-Smith,,2
Quitman,Crowder,U.S. Senate�Special,,Cindy Hyde-Smith,,120
Quitman,Darling,U.S. Senate�Special,,Cindy Hyde-Smith,,21
Quitman,District 3 North,U.S. Senate�Special,,Cindy Hyde-Smith,,116
Quitman,District 3 South,U.S. Senate�Special,,Cindy Hyde-Smith,,125
