page,candidate,office,district,party,county,precinct,votes
2,David Baria,US Senate ,,Democrat ,Lowndes,Airbase,304
2,Roger F. Wicker,US Senate ,,Republican ,Lowndes,Airbase,368
2,Danny Bedwell,US Senate ,,Libertarian,Lowndes,Airbase,8
2,Shawn O'Hara,US Senate ,,Reform,Lowndes,Airbase,1
2,Tobey Bernard Bartee,US Senate Special,,,Lowndes,Airbase,15
2,Mike Espy,US Senate Special,,,Lowndes,Airbase,320
2,Cindy Hyde-Smith,US Senate Special,,,Lowndes,Airbase,246
2,Chris McDaniel,US Senate Special,,,Lowndes,Airbase,112
2,Trent Kelly,US House,1,Republican ,Lowndes,Airbase,371
2,Randy Mack Wadkins,US House,1,Democrat ,Lowndes,Airbase,318
2,Tracella Lou O'Hara Hill,US House,1,Reform,Lowndes,Airbase,8
2,David Baria,US Senate ,,Democrat ,Lowndes,Artesia,178
2,Roger F. Wicker,US Senate ,,Republican ,Lowndes,Artesia,50
2,Danny Bedwell,US Senate ,,Libertarian,Lowndes,Artesia,0
2,Shawn O'Hara,US Senate ,,Reform,Lowndes,Artesia,2
2,Tobey Bernard Bartee,US Senate Special,,,Lowndes,Artesia,11
2,Mike Espy,US Senate Special,,,Lowndes,Artesia,177
2,Cindy Hyde-Smith,US Senate Special,,,Lowndes,Artesia,31
2,Chris McDaniel,US Senate Special,,,Lowndes,Artesia,17
2,Trent Kelly,US House,1,Republican ,Lowndes,Artesia,48
2,Randy Mack Wadkins,US House,1,Democrat ,Lowndes,Artesia,188
2,Tracella Lou O'Hara Hill,US House,1,Reform,Lowndes,Artesia,1
2,David Baria,US Senate ,,Democrat ,Lowndes,Brandon,526
2,Roger F. Wicker,US Senate ,,Republican ,Lowndes,Brandon,696
2,Danny Bedwell,US Senate ,,Libertarian,Lowndes,Brandon,16
2,Shawn O'Hara,US Senate ,,Reform,Lowndes,Brandon,3
2,Tobey Bernard Bartee,US Senate Special,,,Lowndes,Brandon,16
2,Mike Espy,US Senate Special,,,Lowndes,Brandon,544
2,Cindy Hyde-Smith,US Senate Special,,,Lowndes,Brandon,558
2,Chris McDaniel,US Senate Special,,,Lowndes,Brandon,121
2,Trent Kelly,US House,1,Republican ,Lowndes,Brandon,705
2,Randy Mack Wadkins,US House,1,Democrat ,Lowndes,Brandon,537
2,Tracella Lou O'Hara Hill,US House,1,Reform,Lowndes,Brandon,8
2,David Baria,US Senate ,,Democrat ,Lowndes,Caledonia,278
2,Roger F. Wicker,US Senate ,,Republican ,Lowndes,Caledonia,1709
2,Danny Bedwell,US Senate ,,Libertarian,Lowndes,Caledonia,32
2,Shawn O'Hara,US Senate ,,Reform,Lowndes,Caledonia,12
2,Tobey Bernard Bartee,US Senate Special,,,Lowndes,Caledonia,16
2,Mike Espy,US Senate Special,,,Lowndes,Caledonia,333
2,Cindy Hyde-Smith,US Senate Special,,,Lowndes,Caledonia,1163
2,Chris McDaniel,US Senate Special,,,Lowndes,Caledonia,519
2,Trent Kelly,US House,1,Republican ,Lowndes,Caledonia,1754
2,Randy Mack Wadkins,US House,1,Democrat ,Lowndes,Caledonia,275
2,Tracella Lou O'Hara Hill,US House,1,Reform,Lowndes,Caledonia,15
2,David Baria,US Senate ,,Democrat ,Lowndes,Coleman,155
2,Roger F. Wicker,US Senate ,,Republican ,Lowndes,Coleman,15
2,Danny Bedwell,US Senate ,,Libertarian,Lowndes,Coleman,1
2,Shawn O'Hara,US Senate ,,Reform,Lowndes,Coleman,2
2,Tobey Bernard Bartee,US Senate Special,,,Lowndes,Coleman,2
2,Mike Espy,US Senate Special,,,Lowndes,Coleman,161
2,Cindy Hyde-Smith,US Senate Special,,,Lowndes,Coleman,10
2,Chris McDaniel,US Senate Special,,,Lowndes,Coleman,3
2,Trent Kelly,US House,1,Republican ,Lowndes,Coleman,13
2,Randy Mack Wadkins,US House,1,Democrat ,Lowndes,Coleman,158
2,Tracella Lou O'Hara Hill,US House,1,Reform,Lowndes,Coleman,2
2,David Baria,US Senate ,,Democrat ,Lowndes,Crawford,448
2,Roger F. Wicker,US Senate ,,Republican ,Lowndes,Crawford,150
2,Danny Bedwell,US Senate ,,Libertarian,Lowndes,Crawford,7
