page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,U.S. Senate,,Democrat,Sunflower,11-Inverness,202,
2,Roger F. Wicker,U.S. Senate,,Republican,Sunflower,11-Inverness,325,
2,Danny Bedwell,U.S. Senate,,Libertarian,Sunflower,11-Inverness,7,
2,Shawn O'Hara,U.S. Senate,,Reform,Sunflower,11-Inverness,6,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Sunflower,11-Inverness,4,
2,Mike Espy,U.S. Senate,Unexpired Term,,Sunflower,11-Inverness,239,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Sunflower,11-Inverness,282,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Sunflower,11-Inverness,27,
2,Bennie G. Thompson,U.S. House,2,Democrat,Sunflower,11-Inverness,315,
2,Irving Harris,U.S. House,2,Reform,Sunflower,11-Inverness,40,
2,Troy Ray,U.S. House,2,Independent,Sunflower,11-Inverness,169,
2,David Baria,U.S. Senate,,Democrat,Sunflower,12-Moorhead,483,
2,Roger F. Wicker,U.S. Senate,,Republican,Sunflower,12-Moorhead,122,
2,Danny Bedwell,U.S. Senate,,Libertarian,Sunflower,12-Moorhead,4,
2,Shawn O'Hara,U.S. Senate,,Reform,Sunflower,12-Moorhead,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Sunflower,12-Moorhead,10,
2,Mike Espy,U.S. Senate,Unexpired Term,,Sunflower,12-Moorhead,523,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Sunflower,12-Moorhead,91,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Sunflower,12-Moorhead,16,
2,Bennie G. Thompson,U.S. House,2,Democrat,Sunflower,12-Moorhead,574,
2,Irving Harris,U.S. House,2,Reform,Sunflower,12-Moorhead,18,
2,Troy Ray,U.S. House,2,Independent,Sunflower,12-Moorhead,55,
2,David Baria,U.S. Senate,,Democrat,Sunflower,13-Indianola #1 Southeast,319,
2,Roger F. Wicker,U.S. Senate,,Republican,Sunflower,13-Indianola #1 Southeast,17,
2,Danny Bedwell,U.S. Senate,,Libertarian,Sunflower,13-Indianola #1 Southeast,6,
2,Shawn O'Hara,U.S. Senate,,Reform,Sunflower,13-Indianola #1 Southeast,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Sunflower,13-Indianola #1 Southeast,6,
2,Mike Espy,U.S. Senate,Unexpired Term,,Sunflower,13-Indianola #1 Southeast,345,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Sunflower,13-Indianola #1 Southeast,10,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Sunflower,13-Indianola #1 Southeast,6,
2,Bennie G. Thompson,U.S. House,2,Democrat,Sunflower,13-Indianola #1 Southeast,359,
2,Irving Harris,U.S. House,2,Reform,Sunflower,13-Indianola #1 Southeast,3,
2,Troy Ray,U.S. House,2,Independent,Sunflower,13-Indianola #1 Southeast,4,
2,David Baria,U.S. Senate,,Democrat,Sunflower,21 - Indianola #2 West,294,
2,Roger F. Wicker,U.S. Senate,,Republican,Sunflower,21 - Indianola #2 West,187,
2,Danny Bedwell,U.S. Senate,,Libertarian,Sunflower,21 - Indianola #2 West,5,
2,Shawn O'Hara,U.S. Senate,,Reform,Sunflower,21 - Indianola #2 West,7,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Sunflower,21 - Indianola #2 West,4,
2,Mike Espy,U.S. Senate,Unexpired Term,,Sunflower,21 - Indianola #2 West,333,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Sunflower,21 - Indianola #2 West,152,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Sunflower,21 - Indianola #2 West,28,
2,Bennie G. Thompson,U.S. House,2,Democrat,Sunflower,21 - Indianola #2 West,395,
2,Irving Harris,U.S. House,2,Reform,Sunflower,21 - Indianola #2 West,28,
2,Troy Ray,U.S. House,2,Independent,Sunflower,21 - Indianola #2 West,75,
2,David Baria,U.S. Senate,,Democrat,Sunflower,22 - Indianola #2 East,1017,
2,Roger F. Wicker,U.S. Senate,,Republican,Sunflower,22 - Indianola #2 East,77,
2,Danny Bedwell,U.S. Senate,,Libertarian,Sunflower,22 - Indianola #2 East,12,
2,Shawn O'Hara,U.S. Senate,,Reform,Sunflower,22 - Indianola #2 East,21,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Sunflower,22 - Indianola #2 East,15,
2,Mike Espy,U.S. Senate,Unexpired Term,,Sunflower,22 - Indianola #2 East,1153,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Sunflower,22 - Indianola #2 East,21,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Sunflower,22 - Indianola #2 East,15,
