county,precinct,office,district,party,candidate,votes
Yalobusha,beat one north,U.S. House,2,Republican,Brian Flowers,433
Yalobusha,beat one north,U.S. House,2,Democrat,Bennie G. Thompson,262
Yalobusha,beat one north,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,539
Yalobusha,beat one north,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,529
Yalobusha,beat one north,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,540
Yalobusha,beat one north,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",538
Yalobusha,beat one north,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,550
Yalobusha,beat one north,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,549
Yalobusha,beat one south,U.S. House,2,Republican,Brian Flowers,146
Yalobusha,beat one south,U.S. House,2,Democrat,Bennie G. Thompson,106
Yalobusha,beat one south,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,204
Yalobusha,beat one south,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,201
Yalobusha,beat one south,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,201
Yalobusha,beat one south,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",204
Yalobusha,beat one south,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,205
Yalobusha,beat one south,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,201
Yalobusha,beat two water valley,U.S. House,2,Republican,Brian Flowers,286
Yalobusha,beat two water valley,U.S. House,2,Democrat,Bennie G. Thompson,468
Yalobusha,beat two water valley,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,574
Yalobusha,beat two water valley,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,578
Yalobusha,beat two water valley,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,592
Yalobusha,beat two water valley,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",590
Yalobusha,beat two water valley,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,584
Yalobusha,beat two water valley,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,587
Yalobusha,five coffeeville,U.S. House,2,Republican,Brian Flowers,250
Yalobusha,five coffeeville,U.S. House,2,Democrat,Bennie G. Thompson,146
Yalobusha,five coffeeville,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,310
Yalobusha,five coffeeville,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,313
Yalobusha,five coffeeville,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,314
Yalobusha,five coffeeville,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",321
Yalobusha,five coffeeville,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,327
Yalobusha,five coffeeville,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,312
Yalobusha,five scobey,U.S. House,2,Republican,Brian Flowers,89
Yalobusha,five scobey,U.S. House,2,Democrat,Bennie G. Thompson,44
Yalobusha,five scobey,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,104
Yalobusha,five scobey,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,105
Yalobusha,five scobey,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,108
Yalobusha,five scobey,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",109
Yalobusha,five scobey,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,107
Yalobusha,five scobey,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,105
Yalobusha,five tillatoba,U.S. House,2,Republican,Brian Flowers,120
Yalobusha,five tillatoba,U.S. House,2,Democrat,Bennie G. Thompson,34
Yalobusha,five tillatoba,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,134
Yalobusha,five tillatoba,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,129
Yalobusha,five tillatoba,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,136
Yalobusha,five tillatoba,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",140
Yalobusha,five tillatoba,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,135
Yalobusha,five tillatoba,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,129
Yalobusha,four coffeeville,U.S. House,2,Republican,Brian Flowers,65
Yalobusha,four coffeeville,U.S. House,2,Democrat,Bennie G. Thompson,227
Yalobusha,four coffeeville,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,202
Yalobusha,four coffeeville,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,194
Yalobusha,four coffeeville,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,201
Yalobusha,four coffeeville,Chancery Court 3-2-Chancery District 3-2 Place 3,,Nonpartisan,"Mitchell M. Lundy, Jr.",195
Yalobusha,four coffeeville,Circuit Court 17-Circuit District 17 Place 1,17,Nonpartisan,Smith Murphey,203
Yalobusha,four coffeeville,Circuit Court 17-Circuit District 17 Place 2,17,Nonpartisan,Jimmy McClure,193
Yalobusha,four oakland,U.S. House,2,Republican,Brian Flowers,292
Yalobusha,four oakland,U.S. House,2,Democrat,Bennie G. Thompson,269
Yalobusha,four oakland,District Attorney 17-District 17,17,Nonpartisan,Jay Hale,445
Yalobusha,four oakland,Court Of Appeals 01-District 1 Position 1,,Nonpartisan,Jim M. Greenlee,438
Yalobusha,four oakland,Chancery Court 3-2-Chancery District 3-2 Place 2,,Nonpartisan,Vicki B. Daniels,442
