county,precinct,office,district,party,candidate,votes
Yazoo,benton,U.S. House,2,Republican,Brian Flowers,292
Yazoo,benton,U.S. House,2,Democrat,Bennie G. Thompson,145
Yazoo,benton,Chancery Court 11-Chancery District 11 Place 3,,Nonpartisan,James C. Walker,314
Yazoo,benton,Chancery Court 11-1-Chancery District 11-1 Place 1,,Nonpartisan,"Robert G. Clark, III",337
Yazoo,benton,Circuit Court 21-Circuit District 21,21,Nonpartisan,Jannie M. Lewis-Blackmon,330
Yazoo,benton,County Court Judge-County Court Judge,,Nonpartisan,Mary B. Cotton,315
Yazoo,benton,School District 1-School District 1,,Nonpartisan,Etta N. Saxton,4
Yazoo,benton,School District 2-School District 2,,Nonpartisan,Carolyn Jean 'Gainwell' Ellis,136
Yazoo,benton,School District 2-School District 2,,Nonpartisan,Millicent Ledbetter,246
Yazoo,cedar ridge,U.S. House,2,Republican,Brian Flowers,197
Yazoo,cedar ridge,U.S. House,2,Democrat,Bennie G. Thompson,38
Yazoo,cedar ridge,Chancery Court 11-Chancery District 11 Place 3,,Nonpartisan,James C. Walker,180
Yazoo,cedar ridge,Chancery Court 11-1-Chancery District 11-1 Place 1,,Nonpartisan,"Robert G. Clark, III",182
Yazoo,cedar ridge,Circuit Court 21-Circuit District 21,21,Nonpartisan,Jannie M. Lewis-Blackmon,171
Yazoo,cedar ridge,County Court Judge-County Court Judge,,Nonpartisan,Mary B. Cotton,179
Yazoo,cedar ridge,School District 1-School District 1,,Nonpartisan,Etta N. Saxton,198
Yazoo,deasonville,U.S. House,2,Republican,Brian Flowers,173
Yazoo,deasonville,U.S. House,2,Democrat,Bennie G. Thompson,223
Yazoo,deasonville,Chancery Court 11-Chancery District 11 Place 3,,Nonpartisan,James C. Walker,294
Yazoo,deasonville,Chancery Court 11-1-Chancery District 11-1 Place 1,,Nonpartisan,"Robert G. Clark, III",322
Yazoo,deasonville,Circuit Court 21-Circuit District 21,21,Nonpartisan,Jannie M. Lewis-Blackmon,316
Yazoo,deasonville,County Court Judge-County Court Judge,,Nonpartisan,Mary B. Cotton,280
Yazoo,east bentonia,U.S. House,2,Republican,Brian Flowers,114
Yazoo,east bentonia,U.S. House,2,Democrat,Bennie G. Thompson,74
Yazoo,east bentonia,Chancery Court 11-Chancery District 11 Place 3,,Nonpartisan,James C. Walker,131
Yazoo,east bentonia,Chancery Court 11-1-Chancery District 11-1 Place 1,,Nonpartisan,"Robert G. Clark, III",142
Yazoo,east bentonia,Circuit Court 21-Circuit District 21,21,Nonpartisan,Jannie M. Lewis-Blackmon,143
