candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Madison,Camden Community Center,449
Tate Reeves,Governor,,R,Madison,Camden Community Center,60
Bob Hickingbottom,Governor,,C,Madison,Camden Community Center,1
David R Singletary,Governor,,IND,Madison,Camden Community Center,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Camden Community Center,92
Jay Hughes,Lieutenant Governor,,D,Madison,Camden Community Center,412
Johnny DuPree,Secretary of State,,D,Madison,Camden Community Center,434
Michael Watson,Secretary of State,,R,Madison,Camden Community Center,72
Jennifer Riley Collins,Attorney General,,D,Madison,Camden Community Center,439
Lynn Fitch,Attorney General,,R,Madison,Camden Community Center,64
Shad White,State Auditor,,R,Madison,Camden Community Center,180
Addie Lee Green,State Treasurer,,D,Madison,Camden Community Center,417
David McRae,State Treasurer,,R,Madison,Camden Community Center,82
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Camden Community Center,427
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Camden Community Center,73
Barbara Blackmon,State Senate,21,D,Madison,Camden Community Center,457
Hayes Dent,State Senate,22,R,Madison,Camden Community Center,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Camden Community Center,x
Walter Michel,State Senate,25,R,Madison,Camden Community Center,x
Earl Scales,State Senate,25,D,Madison,Camden Community Center,x
John Horhn,State Senate,26,D,Madison,Camden Community Center,x
Kenneth Walker,State House,27,D,Madison,Camden Community Center,433
Phillip Gunn,State House,56,R,Madison,Camden Community Center,x
Vicki Slater,State House,56,D,Madison,Camden Community Center,x
Edward Blackmon Jr.,State House,57,D,Madison,Camden Community Center,x
Joel Borngar,State House,58,R,Madison,Camden Community Center,x
Bill Denny,State House,64,R,Madison,Camden Community Center,x
Shanda M Yates,State House,64,D,Madison,Camden Community Center,x
Debra Gibbs,State House,72,D,Madison,Camden Community Center,x
Jill Ford,State House,73,R,Madison,Camden Community Center,x
Gayle Walsh Massey,State House,73,D,Madison,Camden Community Center,x
Jim Hood,Governor,,D,Madison,Cameron Bethel M B Church,50
Tate Reeves,Governor,,R,Madison,Cameron Bethel M B Church,58
Bob Hickingbottom,Governor,,C,Madison,Cameron Bethel M B Church,0
David R Singletary,Governor,,IND,Madison,Cameron Bethel M B Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Cameron Bethel M B Church,67
Jay Hughes,Lieutenant Governor,,D,Madison,Cameron Bethel M B Church,41
Johnny DuPree,Secretary of State,,D,Madison,Cameron Bethel M B Church,46
Michael Watson,Secretary of State,,R,Madison,Cameron Bethel M B Church,62
Jennifer Riley Collins,Attorney General,,D,Madison,Cameron Bethel M B Church,49
Lynn Fitch,Attorney General,,R,Madison,Cameron Bethel M B Church,59
Shad White,State Auditor,,R,Madison,Cameron Bethel M B Church,76
Addie Lee Green,State Treasurer,,D,Madison,Cameron Bethel M B Church,47
David McRae,State Treasurer,,R,Madison,Cameron Bethel M B Church,61
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cameron Bethel M B Church,45
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cameron Bethel M B Church,62
Barbara Blackmon,State Senate,21,D,Madison,Cameron Bethel M B Church,68
Hayes Dent,State Senate,22,R,Madison,Cameron Bethel M B Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Cameron Bethel M B Church,x
Walter Michel,State Senate,25,R,Madison,Cameron Bethel M B Church,x
Earl Scales,State Senate,25,D,Madison,Cameron Bethel M B Church,x
John Horhn,State Senate,26,D,Madison,Cameron Bethel M B Church,x
Kenneth Walker,State House,27,D,Madison,Cameron Bethel M B Church,69
Phillip Gunn,State House,56,R,Madison,Cameron Bethel M B Church,x
Vicki Slater,State House,56,D,Madison,Cameron Bethel M B Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Cameron Bethel M B Church,x
Joel Borngar,State House,58,R,Madison,Cameron Bethel M B Church,x
Bill Denny,State House,64,R,Madison,Cameron Bethel M B Church,x
Shanda M Yates,State House,64,D,Madison,Cameron Bethel M B Church,x
Debra Gibbs,State House,72,D,Madison,Cameron Bethel M B Church,x
Jill Ford,State House,73,R,Madison,Cameron Bethel M B Church,x
Gayle Walsh Massey,State House,73,D,Madison,Cameron Bethel M B Church,x
Jim Hood,Governor,,D,Madison,Canton Anderson Lodge,662
Tate Reeves,Governor,,R,Madison,Canton Anderson Lodge,11
Bob Hickingbottom,Governor,,C,Madison,Canton Anderson Lodge,1
David R Singletary,Governor,,IND,Madison,Canton Anderson Lodge,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Anderson Lodge,57
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Anderson Lodge,612
Johnny DuPree,Secretary of State,,D,Madison,Canton Anderson Lodge,643
Michael Watson,Secretary of State,,R,Madison,Canton Anderson Lodge,22
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Anderson Lodge,656
Lynn Fitch,Attorney General,,R,Madison,Canton Anderson Lodge,13
Shad White,State Auditor,,R,Madison,Canton Anderson Lodge,186
Addie Lee Green,State Treasurer,,D,Madison,Canton Anderson Lodge,647
David McRae,State Treasurer,,R,Madison,Canton Anderson Lodge,20
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Anderson Lodge,641
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Anderson Lodge,19
Barbara Blackmon,State Senate,21,D,Madison,Canton Anderson Lodge,628
Hayes Dent,State Senate,22,R,Madison,Canton Anderson Lodge,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Anderson Lodge,x
Walter Michel,State Senate,25,R,Madison,Canton Anderson Lodge,x
Earl Scales,State Senate,25,D,Madison,Canton Anderson Lodge,x
John Horhn,State Senate,26,D,Madison,Canton Anderson Lodge,x
Kenneth Walker,State House,27,D,Madison,Canton Anderson Lodge,x
Phillip Gunn,State House,56,R,Madison,Canton Anderson Lodge,x
Vicki Slater,State House,56,D,Madison,Canton Anderson Lodge,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton Anderson Lodge,621
Joel Borngar,State House,58,R,Madison,Canton Anderson Lodge,x
Bill Denny,State House,64,R,Madison,Canton Anderson Lodge,x
Shanda M Yates,State House,64,D,Madison,Canton Anderson Lodge,x
Debra Gibbs,State House,72,D,Madison,Canton Anderson Lodge,x
Jill Ford,State House,73,R,Madison,Canton Anderson Lodge,x
Gayle Walsh Massey,State House,73,D,Madison,Canton Anderson Lodge,x
Jim Hood,Governor,,D,Madison,Canton Bible Church,237
Tate Reeves,Governor,,R,Madison,Canton Bible Church,4
Bob Hickingbottom,Governor,,C,Madison,Canton Bible Church,1
David R Singletary,Governor,,IND,Madison,Canton Bible Church,2
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Bible Church,22
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Bible Church,216
Johnny DuPree,Secretary of State,,D,Madison,Canton Bible Church,231
Michael Watson,Secretary of State,,R,Madison,Canton Bible Church,8
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Bible Church,235
Lynn Fitch,Attorney General,,R,Madison,Canton Bible Church,9
Shad White,State Auditor,,R,Madison,Canton Bible Church,61
Addie Lee Green,State Treasurer,,D,Madison,Canton Bible Church,236
David McRae,State Treasurer,,R,Madison,Canton Bible Church,5
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Bible Church,233
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Bible Church,8
Barbara Blackmon,State Senate,21,D,Madison,Canton Bible Church,227
Hayes Dent,State Senate,22,R,Madison,Canton Bible Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Bible Church,x
Walter Michel,State Senate,25,R,Madison,Canton Bible Church,x
Earl Scales,State Senate,25,D,Madison,Canton Bible Church,x
John Horhn,State Senate,26,D,Madison,Canton Bible Church,x
Kenneth Walker,State House,27,D,Madison,Canton Bible Church,x
Phillip Gunn,State House,56,R,Madison,Canton Bible Church,x
Vicki Slater,State House,56,D,Madison,Canton Bible Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton Bible Church,224
Joel Borngar,State House,58,R,Madison,Canton Bible Church,x
Bill Denny,State House,64,R,Madison,Canton Bible Church,x
Shanda M Yates,State House,64,D,Madison,Canton Bible Church,x
Debra Gibbs,State House,72,D,Madison,Canton Bible Church,x
Jill Ford,State House,73,R,Madison,Canton Bible Church,x
Gayle Walsh Massey,State House,73,D,Madison,Canton Bible Church,x
Jim Hood,Governor,,D,Madison,Canton Catholic Parish Center,643
Tate Reeves,Governor,,R,Madison,Canton Catholic Parish Center,163
Bob Hickingbottom,Governor,,C,Madison,Canton Catholic Parish Center,1
David R Singletary,Governor,,IND,Madison,Canton Catholic Parish Center,4
