candidate,office,district,party,county,precinct,votes
Sam Britton,Secretary of State,,R,Tallahatchie,Leverette,0
Michael Watson,Secretary of State,,R,Tallahatchie,Leverette,2
Mark Baker,Attorney General,,R,Tallahatchie,Leverette,2
Lynn Fitch,Attorney General,,R,Tallahatchie,Leverette,0
Andy Taggart,Attorney General,,R,Tallahatchie,Leverette,0
Shad White,State Auditor,,R,Tallahatchie,Leverette,2
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Leverette,2
David McRae,State Treasurer,,R,Tallahatchie,Leverette,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Leverette,2
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Leverette,2
B C Hammond,State Senate,13,R,Tallahatchie,Leverette,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Leverette,3
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Leverette,X
Kelly Morris,State House,10,R,Tallahatchie,Leverette,X
Brady Williamson,State House,10,R,Tallahatchie,Leverette,X
Michael Brown,Governor ,,D,Tallahatchie,Leverette,6
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Leverette,1
Jim Hood,Governor ,,D,Tallahatchie,Leverette,42
Robert J. Ray,Governor ,,D,Tallahatchie,Leverette,2
Robert Shuler Smith,Governor ,,D,Tallahatchie,Leverette,2
Gregory Wash,Governor ,,D,Tallahatchie,Leverette,3
Velesha P Williams,Governor ,,D,Tallahatchie,Leverette,2
Albert Wilson,Governor ,,D,Tallahatchie,Leverette,0
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Leverette,40
Johnny DuPree,Secretary of State,,D,Tallahatchie,Leverette,34
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Leverette,15
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Leverette,43
Addie Lee Green,State Treasurer,,D,Tallahatchie,Leverette,41
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Leverette,42
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Leverette,40
John Marshall Alexander,State Senate,13,D,Tallahatchie,Leverette,X
Tony G Anderson,State Senate,13,D,Tallahatchie,Leverette,X
Carl Brinkley,State Senate,13,D,Tallahatchie,Leverette,X
Charles Modley,State Senate,13,D,Tallahatchie,Leverette,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Leverette,X
David Jordan,State Senate,24,D,Tallahatchie,Leverette,X
Amanda Campbell,State House,10,D,Tallahatchie,Leverette,X
Bobby E Dailey,State House,10,D,Tallahatchie,Leverette,X
Nolan Webb,State House,10,D,Tallahatchie,Leverette,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Leverette,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Leverette,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Leverette,50
Kevin Horan,State House,34,D,Tallahatchie,Leverette,X
Robert Foster,Governor ,,R,Tallahatchie,Murphreesbore,0
Tate Reeves,Governor ,,R,Tallahatchie,Murphreesbore,1
Bill Waller Jr.,Governor ,,R,Tallahatchie,Murphreesbore,1
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Murphreesbore,2
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Murphreesbore,0
Sam Britton,Secretary of State,,R,Tallahatchie,Murphreesbore,1
Michael Watson,Secretary of State,,R,Tallahatchie,Murphreesbore,1
Mark Baker,Attorney General,,R,Tallahatchie,Murphreesbore,2
Lynn Fitch,Attorney General,,R,Tallahatchie,Murphreesbore,0
Andy Taggart,Attorney General,,R,Tallahatchie,Murphreesbore,0
Shad White,State Auditor,,R,Tallahatchie,Murphreesbore,2
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Murphreesbore,2
David McRae,State Treasurer,,R,Tallahatchie,Murphreesbore,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Murphreesbore,2
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Murphreesbore,2
B C Hammond,State Senate,13,R,Tallahatchie,Murphreesbore,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Murphreesbore,2
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Murphreesbore,X
Kelly Morris,State House,10,R,Tallahatchie,Murphreesbore,X
Brady Williamson,State House,10,R,Tallahatchie,Murphreesbore,X
Michael Brown,Governor ,,D,Tallahatchie,Murphreesbore,10
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Murphreesbore,2
Jim Hood,Governor ,,D,Tallahatchie,Murphreesbore,75
Robert J. Ray,Governor ,,D,Tallahatchie,Murphreesbore,6
Robert Shuler Smith,Governor ,,D,Tallahatchie,Murphreesbore,12
Gregory Wash,Governor ,,D,Tallahatchie,Murphreesbore,4
Velesha P Williams,Governor ,,D,Tallahatchie,Murphreesbore,4
Albert Wilson,Governor ,,D,Tallahatchie,Murphreesbore,3
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Murphreesbore,98
Johnny DuPree,Secretary of State,,D,Tallahatchie,Murphreesbore,69
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Murphreesbore,35
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Murphreesbore,93
Addie Lee Green,State Treasurer,,D,Tallahatchie,Murphreesbore,93
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Murphreesbore,98
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Murphreesbore,93
John Marshall Alexander,State Senate,13,D,Tallahatchie,Murphreesbore,X
Tony G Anderson,State Senate,13,D,Tallahatchie,Murphreesbore,X
Carl Brinkley,State Senate,13,D,Tallahatchie,Murphreesbore,X
Charles Modley,State Senate,13,D,Tallahatchie,Murphreesbore,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Murphreesbore,X
David Jordan,State Senate,24,D,Tallahatchie,Murphreesbore,X
Amanda Campbell,State House,10,D,Tallahatchie,Murphreesbore,X
Bobby E Dailey,State House,10,D,Tallahatchie,Murphreesbore,X
Nolan Webb,State House,10,D,Tallahatchie,Murphreesbore,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Murphreesbore,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Murphreesbore,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Murphreesbore,118
Kevin Horan,State House,34,D,Tallahatchie,Murphreesbore,X
Robert Foster,Governor ,,R,Tallahatchie,Paynes,1
Tate Reeves,Governor ,,R,Tallahatchie,Paynes,3
Bill Waller Jr.,Governor ,,R,Tallahatchie,Paynes,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Paynes,3
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Paynes,1
Sam Britton,Secretary of State,,R,Tallahatchie,Paynes,1
Michael Watson,Secretary of State,,R,Tallahatchie,Paynes,3
Mark Baker,Attorney General,,R,Tallahatchie,Paynes,2
Lynn Fitch,Attorney General,,R,Tallahatchie,Paynes,1
Andy Taggart,Attorney General,,R,Tallahatchie,Paynes,1
Shad White,State Auditor,,R,Tallahatchie,Paynes,4
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Paynes,2
David McRae,State Treasurer,,R,Tallahatchie,Paynes,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Paynes,4
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Paynes,4
B C Hammond,State Senate,13,R,Tallahatchie,Paynes,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Paynes,4
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Paynes,X
Kelly Morris,State House,10,R,Tallahatchie,Paynes,X
Brady Williamson,State House,10,R,Tallahatchie,Paynes,X
Michael Brown,Governor ,,D,Tallahatchie,Paynes,9
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Paynes,2
Jim Hood,Governor ,,D,Tallahatchie,Paynes,99
Robert J. Ray,Governor ,,D,Tallahatchie,Paynes,4
Robert Shuler Smith,Governor ,,D,Tallahatchie,Paynes,4
Gregory Wash,Governor ,,D,Tallahatchie,Paynes,3
Velesha P Williams,Governor ,,D,Tallahatchie,Paynes,0
Albert Wilson,Governor ,,D,Tallahatchie,Paynes,3
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Paynes,106
Johnny DuPree,Secretary of State,,D,Tallahatchie,Paynes,78
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Paynes,30
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Paynes,99
Addie Lee Green,State Treasurer,,D,Tallahatchie,Paynes,102
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Paynes,105
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Paynes,100
John Marshall Alexander,State Senate,13,D,Tallahatchie,Paynes,X
Tony G Anderson,State Senate,13,D,Tallahatchie,Paynes,X
Carl Brinkley,State Senate,13,D,Tallahatchie,Paynes,X
Charles Modley,State Senate,13,D,Tallahatchie,Paynes,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Paynes,X
David Jordan,State Senate,24,D,Tallahatchie,Paynes,X
Amanda Campbell,State House,10,D,Tallahatchie,Paynes,X
Bobby E Dailey,State House,10,D,Tallahatchie,Paynes,X
Nolan Webb,State House,10,D,Tallahatchie,Paynes,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Paynes,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Paynes,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Paynes,130
Kevin Horan,State House,34,D,Tallahatchie,Paynes,X
Robert Foster,Governor ,,R,Tallahatchie,Phillip,1
Tate Reeves,Governor ,,R,Tallahatchie,Phillip,3
Bill Waller Jr.,Governor ,,R,Tallahatchie,Phillip,2
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Phillip,5
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Phillip,1
Sam Britton,Secretary of State,,R,Tallahatchie,Phillip,4
Michael Watson,Secretary of State,,R,Tallahatchie,Phillip,2
Mark Baker,Attorney General,,R,Tallahatchie,Phillip,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Phillip,4
Andy Taggart,Attorney General,,R,Tallahatchie,Phillip,1
Shad White,State Auditor,,R,Tallahatchie,Phillip,6
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Phillip,4
David McRae,State Treasurer,,R,Tallahatchie,Phillip,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Phillip,6
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Phillip,6
B C Hammond,State Senate,13,R,Tallahatchie,Phillip,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Phillip,X
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Phillip,X
Kelly Morris,State House,10,R,Tallahatchie,Phillip,X
Brady Williamson,State House,10,R,Tallahatchie,Phillip,X
Michael Brown,Governor ,,D,Tallahatchie,Phillip,19
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Phillip,3
Jim Hood,Governor ,,D,Tallahatchie,Phillip,72
Robert J. Ray,Governor ,,D,Tallahatchie,Phillip,1
Robert Shuler Smith,Governor ,,D,Tallahatchie,Phillip,7
Gregory Wash,Governor ,,D,Tallahatchie,Phillip,2
Velesha P Williams,Governor ,,D,Tallahatchie,Phillip,4
Albert Wilson,Governor ,,D,Tallahatchie,Phillip,0
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Phillip,76
Johnny DuPree,Secretary of State,,D,Tallahatchie,Phillip,60
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Phillip,38
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Phillip,77
Addie Lee Green,State Treasurer,,D,Tallahatchie,Phillip,75
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Phillip,80
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Phillip,78
John Marshall Alexander,State Senate,13,D,Tallahatchie,Phillip,X
Tony G Anderson,State Senate,13,D,Tallahatchie,Phillip,X
Carl Brinkley,State Senate,13,D,Tallahatchie,Phillip,X
Charles Modley,State Senate,13,D,Tallahatchie,Phillip,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Phillip,X
David Jordan,State Senate,24,D,Tallahatchie,Phillip,75
Amanda Campbell,State House,10,D,Tallahatchie,Phillip,X
Bobby E Dailey,State House,10,D,Tallahatchie,Phillip,X
Nolan Webb,State House,10,D,Tallahatchie,Phillip,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Phillip,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Phillip,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Phillip,X
Kevin Horan,State House,34,D,Tallahatchie,Phillip,81
Robert Foster,Governor ,,R,Tallahatchie,Rosebloom,0
Tate Reeves,Governor ,,R,Tallahatchie,Rosebloom,1
Bill Waller Jr.,Governor ,,R,Tallahatchie,Rosebloom,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Rosebloom,1
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Rosebloom,0
Sam Britton,Secretary of State,,R,Tallahatchie,Rosebloom,1
Michael Watson,Secretary of State,,R,Tallahatchie,Rosebloom,0
Mark Baker,Attorney General,,R,Tallahatchie,Rosebloom,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Rosebloom,0
Andy Taggart,Attorney General,,R,Tallahatchie,Rosebloom,0
Shad White,State Auditor,,R,Tallahatchie,Rosebloom,1
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Rosebloom,1
David McRae,State Treasurer,,R,Tallahatchie,Rosebloom,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Rosebloom,1
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Rosebloom,1
B C Hammond,State Senate,13,R,Tallahatchie,Rosebloom,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Rosebloom,1
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Rosebloom,X
Kelly Morris,State House,10,R,Tallahatchie,Rosebloom,X
Brady Williamson,State House,10,R,Tallahatchie,Rosebloom,X
Michael Brown,Governor ,,D,Tallahatchie,Rosebloom,6
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Rosebloom,0
Jim Hood,Governor ,,D,Tallahatchie,Rosebloom,63
Robert J. Ray,Governor ,,D,Tallahatchie,Rosebloom,1
Robert Shuler Smith,Governor ,,D,Tallahatchie,Rosebloom,12
Gregory Wash,Governor ,,D,Tallahatchie,Rosebloom,0
Velesha P Williams,Governor ,,D,Tallahatchie,Rosebloom,2
Albert Wilson,Governor ,,D,Tallahatchie,Rosebloom,0
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Rosebloom,73
Johnny DuPree,Secretary of State,,D,Tallahatchie,Rosebloom,43
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Rosebloom,30
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Rosebloom,67
Addie Lee Green,State Treasurer,,D,Tallahatchie,Rosebloom,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Rosebloom,71
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Rosebloom,68
John Marshall Alexander,State Senate,13,D,Tallahatchie,Rosebloom,X
Tony G Anderson,State Senate,13,D,Tallahatchie,Rosebloom,X
Carl Brinkley,State Senate,13,D,Tallahatchie,Rosebloom,X
Charles Modley,State Senate,13,D,Tallahatchie,Rosebloom,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Rosebloom,X
David Jordan,State Senate,24,D,Tallahatchie,Rosebloom,X
Amanda Campbell,State House,10,D,Tallahatchie,Rosebloom,X
Bobby E Dailey,State House,10,D,Tallahatchie,Rosebloom,X
Nolan Webb,State House,10,D,Tallahatchie,Rosebloom,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Rosebloom,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Rosebloom,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Rosebloom,93
Kevin Horan,State House,34,D,Tallahatchie,Rosebloom,X
Robert Foster,Governor ,,R,Tallahatchie,Springhill,1
Tate Reeves,Governor ,,R,Tallahatchie,Springhill,4
Bill Waller Jr.,Governor ,,R,Tallahatchie,Springhill,2
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Springhill,3
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Springhill,0
Sam Britton,Secretary of State,,R,Tallahatchie,Springhill,5
Michael Watson,Secretary of State,,R,Tallahatchie,Springhill,1
Mark Baker,Attorney General,,R,Tallahatchie,Springhill,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Springhill,5
Andy Taggart,Attorney General,,R,Tallahatchie,Springhill,0
Shad White,State Auditor,,R,Tallahatchie,Springhill,7
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Springhill,2
David McRae,State Treasurer,,R,Tallahatchie,Springhill,4
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Springhill,7
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Springhill,7
B C Hammond,State Senate,13,R,Tallahatchie,Springhill,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Springhill,7
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Springhill,X
Kelly Morris,State House,10,R,Tallahatchie,Springhill,X
Brady Williamson,State House,10,R,Tallahatchie,Springhill,X
Michael Brown,Governor ,,D,Tallahatchie,Springhill,11
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Springhill,1
Jim Hood,Governor ,,D,Tallahatchie,Springhill,81
Robert J. Ray,Governor ,,D,Tallahatchie,Springhill,3
Robert Shuler Smith,Governor ,,D,Tallahatchie,Springhill,7
Gregory Wash,Governor ,,D,Tallahatchie,Springhill,1
Velesha P Williams,Governor ,,D,Tallahatchie,Springhill,5
Albert Wilson,Governor ,,D,Tallahatchie,Springhill,2
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Springhill,100
Johnny DuPree,Secretary of State,,D,Tallahatchie,Springhill,66
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Springhill,40
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Springhill,96
Addie Lee Green,State Treasurer,,D,Tallahatchie,Springhill,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Springhill,98
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Springhill,93
John Marshall Alexander,State Senate,13,D,Tallahatchie,Springhill,X
Tony G Anderson,State Senate,13,D,Tallahatchie,Springhill,X
Carl Brinkley,State Senate,13,D,Tallahatchie,Springhill,X
Charles Modley,State Senate,13,D,Tallahatchie,Springhill,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Springhill,X
David Jordan,State Senate,24,D,Tallahatchie,Springhill,X
Amanda Campbell,State House,10,D,Tallahatchie,Springhill,X
Bobby E Dailey,State House,10,D,Tallahatchie,Springhill,X
Nolan Webb,State House,10,D,Tallahatchie,Springhill,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Springhill,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Springhill,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Springhill,110
Kevin Horan,State House,34,D,Tallahatchie,Springhill,X
Robert Foster,Governor ,,R,Tallahatchie,Summer Beat #2,4
Tate Reeves,Governor ,,R,Tallahatchie,Summer Beat #2,7
Bill Waller Jr.,Governor ,,R,Tallahatchie,Summer Beat #2,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Summer Beat #2,8
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Summer Beat #2,3
Sam Britton,Secretary of State,,R,Tallahatchie,Summer Beat #2,6
Michael Watson,Secretary of State,,R,Tallahatchie,Summer Beat #2,4
Mark Baker,Attorney General,,R,Tallahatchie,Summer Beat #2,3
Lynn Fitch,Attorney General,,R,Tallahatchie,Summer Beat #2,4
Andy Taggart,Attorney General,,R,Tallahatchie,Summer Beat #2,3
Shad White,State Auditor,,R,Tallahatchie,Summer Beat #2,9
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Summer Beat #2,7
David McRae,State Treasurer,,R,Tallahatchie,Summer Beat #2,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Summer Beat #2,9
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Summer Beat #2,9
B C Hammond,State Senate,13,R,Tallahatchie,Summer Beat #2,10
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Summer Beat #2,X
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Summer Beat #2,X
Kelly Morris,State House,10,R,Tallahatchie,Summer Beat #2,X
Brady Williamson,State House,10,R,Tallahatchie,Summer Beat #2,X
Michael Brown,Governor ,,D,Tallahatchie,Summer Beat #2,14
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Summer Beat #2,8
Jim Hood,Governor ,,D,Tallahatchie,Summer Beat #2,90
Robert J. Ray,Governor ,,D,Tallahatchie,Summer Beat #2,4
Robert Shuler Smith,Governor ,,D,Tallahatchie,Summer Beat #2,7
Gregory Wash,Governor ,,D,Tallahatchie,Summer Beat #2,0
Velesha P Williams,Governor ,,D,Tallahatchie,Summer Beat #2,10
Albert Wilson,Governor ,,D,Tallahatchie,Summer Beat #2,4
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Summer Beat #2,116
Johnny DuPree,Secretary of State,,D,Tallahatchie,Summer Beat #2,71
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Summer Beat #2,55
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Summer Beat #2,112
Addie Lee Green,State Treasurer,,D,Tallahatchie,Summer Beat #2,111
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Summer Beat #2,113
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Summer Beat #2,113
John Marshall Alexander,State Senate,13,D,Tallahatchie,Summer Beat #2,83
Tony G Anderson,State Senate,13,D,Tallahatchie,Summer Beat #2,19
Carl Brinkley,State Senate,13,D,Tallahatchie,Summer Beat #2,11
Charles Modley,State Senate,13,D,Tallahatchie,Summer Beat #2,7
Sarita M Simmons,State Senate,13,D,Tallahatchie,Summer Beat #2,20
David Jordan,State Senate,24,D,Tallahatchie,Summer Beat #2,X
Amanda Campbell,State House,10,D,Tallahatchie,Summer Beat #2,X
Bobby E Dailey,State House,10,D,Tallahatchie,Summer Beat #2,X
Nolan Webb,State House,10,D,Tallahatchie,Summer Beat #2,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Summer Beat #2,54
Tracey T Rosebud,State House,30,D,Tallahatchie,Summer Beat #2,95
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Summer Beat #2,X
Kevin Horan,State House,34,D,Tallahatchie,Summer Beat #2,X
Robert Foster,Governor ,,R,Tallahatchie,Summer Beat #5,0
Tate Reeves,Governor ,,R,Tallahatchie,Summer Beat #5,8
Bill Waller Jr.,Governor ,,R,Tallahatchie,Summer Beat #5,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Summer Beat #5,3
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Summer Beat #5,2
Sam Britton,Secretary of State,,R,Tallahatchie,Summer Beat #5,4
Michael Watson,Secretary of State,,R,Tallahatchie,Summer Beat #5,3
Mark Baker,Attorney General,,R,Tallahatchie,Summer Beat #5,2
Lynn Fitch,Attorney General,,R,Tallahatchie,Summer Beat #5,3
Andy Taggart,Attorney General,,R,Tallahatchie,Summer Beat #5,2
Shad White,State Auditor,,R,Tallahatchie,Summer Beat #5,7
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Summer Beat #5,5
David McRae,State Treasurer,,R,Tallahatchie,Summer Beat #5,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Summer Beat #5,7
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Summer Beat #5,8
B C Hammond,State Senate,13,R,Tallahatchie,Summer Beat #5,7
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Summer Beat #5,X
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Summer Beat #5,X
Kelly Morris,State House,10,R,Tallahatchie,Summer Beat #5,X
Brady Williamson,State House,10,R,Tallahatchie,Summer Beat #5,X
Michael Brown,Governor ,,D,Tallahatchie,Summer Beat #5,10
William Bond Compton Jr.,Governor ,,D,Tallahatchie,Summer Beat #5,2
Jim Hood,Governor ,,D,Tallahatchie,Summer Beat #5,61
Robert J. Ray,Governor ,,D,Tallahatchie,Summer Beat #5,3
Robert Shuler Smith,Governor ,,D,Tallahatchie,Summer Beat #5,4
Gregory Wash,Governor ,,D,Tallahatchie,Summer Beat #5,6
Velesha P Williams,Governor ,,D,Tallahatchie,Summer Beat #5,7
Albert Wilson,Governor ,,D,Tallahatchie,Summer Beat #5,2
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Summer Beat #5,69
Johnny DuPree,Secretary of State,,D,Tallahatchie,Summer Beat #5,57
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Summer Beat #5,25
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Summer Beat #5,64
Addie Lee Green,State Treasurer,,D,Tallahatchie,Summer Beat #5,64
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Summer Beat #5,66
Robert E Amos,Commissioner of Insurance,,D,Tallahatchie,Summer Beat #5,69
John Marshall Alexander,State Senate,13,D,Tallahatchie,Summer Beat #5,34
Tony G Anderson,State Senate,13,D,Tallahatchie,Summer Beat #5,17
Carl Brinkley,State Senate,13,D,Tallahatchie,Summer Beat #5,1
Charles Modley,State Senate,13,D,Tallahatchie,Summer Beat #5,3
Sarita M Simmons,State Senate,13,D,Tallahatchie,Summer Beat #5,33
David Jordan,State Senate,24,D,Tallahatchie,Summer Beat #5,X
Amanda Campbell,State House,10,D,Tallahatchie,Summer Beat #5,X
Bobby E Dailey,State House,10,D,Tallahatchie,Summer Beat #5,X
Nolan Webb,State House,10,D,Tallahatchie,Summer Beat #5,X
Robert Earl Huddleston,State House,30,D,Tallahatchie,Summer Beat #5,43
Tracey T Rosebud,State House,30,D,Tallahatchie,Summer Beat #5,63
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Summer Beat #5,X
Kevin Horan,State House,34,D,Tallahatchie,Summer Beat #5,X
Robert Foster,Governor ,,R,Tallahatchie,Teasdale,1
Tate Reeves,Governor ,,R,Tallahatchie,Teasdale,1
Bill Waller Jr.,Governor ,,R,Tallahatchie,Teasdale,5
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Teasdale,7
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Teasdale,0
Sam Britton,Secretary of State,,R,Tallahatchie,Teasdale,5
Michael Watson,Secretary of State,,R,Tallahatchie,Teasdale,2
Mark Baker,Attorney General,,R,Tallahatchie,Teasdale,4
Lynn Fitch,Attorney General,,R,Tallahatchie,Teasdale,1
Andy Taggart,Attorney General,,R,Tallahatchie,Teasdale,2
Shad White,State Auditor,,R,Tallahatchie,Teasdale,7
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Teasdale,4
David McRae,State Treasurer,,R,Tallahatchie,Teasdale,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Teasdale,6
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Teasdale,6
B C Hammond,State Senate,13,R,Tallahatchie,Teasdale,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Teasdale,5
