candidate,office,district,party,county,precinct,votes
Marcus A Williams,State Senate,26,D,Hinds,Precinct 84,35
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 84,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 84,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 84,x
David Blount,State Senate,29,D,Hinds,Precinct 84,x
Albert Butler,State Senate,36,D,Hinds,Precinct 84,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 84,x
Vicki Slater,State House,56,D,Hinds,Precinct 84,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 84,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 84,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 84,x
Shanda M Yates,State House,64,D,Hinds,Precinct 84,x
Chris Bell,State House,65,D,Hinds,Precinct 84,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 84,x
Earle S Banks,State House,67,D,Hinds,Precinct 84,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 84,x
Zakiya Summers,State House,68,D,Hinds,Precinct 84,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 84,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 84,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 84,64
Tammy Cotton,State House,70,D,Hinds,Precinct 84,18
Kathy Sykes,State House,70,D,Hinds,Precinct 84,22
Edella J Carthan,State House,71,D,Hinds,Precinct 84,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 84,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 84,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 84,x
Debra Gibbs,State House,72,D,Hinds,Precinct 84,x
Felicia Tripp,State House,72,D,Hinds,Precinct 84,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 84,x
Robert Foster,Governor ,,R,Hinds,Precinct 85,0
Tate Reeves,Governor ,,R,Hinds,Precinct 85,0
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 85,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 85,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 85,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 85,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 85,0
Mark Baker,Attorney General,,R,Hinds,Precinct 85,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 85,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 85,0
Shad White,State Auditor,,R,Hinds,Precinct 85,0
Michael Brown,Governor ,,D,Hinds,Precinct 85,25
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 85,4
Jim Hood,Governor ,,D,Hinds,Precinct 85,658
Robert J. Ray,Governor ,,D,Hinds,Precinct 85,5
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 85,170
Gregory Wash,Governor ,,D,Hinds,Precinct 85,1
Velesha P Williams,Governor ,,D,Hinds,Precinct 85,34
Albert Wilson,Governor ,,D,Hinds,Precinct 85,16
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 85,834
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 85,717
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 85,171
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 85,847
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 85,853
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 85,847
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 85,846
Earl Scales,State Senate,25,D,Hinds,Precinct 85,x
John Horhn,State Senate,26,D,Hinds,Precinct 85,601
Marcus A Williams,State Senate,26,D,Hinds,Precinct 85,302
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 85,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 85,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 85,x
David Blount,State Senate,29,D,Hinds,Precinct 85,x
Albert Butler,State Senate,36,D,Hinds,Precinct 85,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 85,x
Vicki Slater,State House,56,D,Hinds,Precinct 85,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 85,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 85,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 85,x
Shanda M Yates,State House,64,D,Hinds,Precinct 85,x
Chris Bell,State House,65,D,Hinds,Precinct 85,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 85,x
Earle S Banks,State House,67,D,Hinds,Precinct 85,874
Lonnie Holmes,State House,68,D,Hinds,Precinct 85,x
Zakiya Summers,State House,68,D,Hinds,Precinct 85,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 85,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 85,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 85,x
Tammy Cotton,State House,70,D,Hinds,Precinct 85,x
Kathy Sykes,State House,70,D,Hinds,Precinct 85,x
Edella J Carthan,State House,71,D,Hinds,Precinct 85,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 85,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 85,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 85,x
Debra Gibbs,State House,72,D,Hinds,Precinct 85,x
Felicia Tripp,State House,72,D,Hinds,Precinct 85,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 85,x
Robert Foster,Governor ,,R,Hinds,Precinct 86,0
Tate Reeves,Governor ,,R,Hinds,Precinct 86,2
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 86,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 86,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 86,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 86,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 86,0
Mark Baker,Attorney General,,R,Hinds,Precinct 86,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 86,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 86,1
Shad White,State Auditor,,R,Hinds,Precinct 86,1
Michael Brown,Governor ,,D,Hinds,Precinct 86,28
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 86,1
Jim Hood,Governor ,,D,Hinds,Precinct 86,322
Robert J. Ray,Governor ,,D,Hinds,Precinct 86,7
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 86,88
Gregory Wash,Governor ,,D,Hinds,Precinct 86,1
Velesha P Williams,Governor ,,D,Hinds,Precinct 86,14
Albert Wilson,Governor ,,D,Hinds,Precinct 86,7
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 86,445
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 86,345
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 86,118
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 86,451
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 86,453
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 86,448
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 86,444
Earl Scales,State Senate,25,D,Hinds,Precinct 86,x
John Horhn,State Senate,26,D,Hinds,Precinct 86,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 86,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 86,257
Marvin Hightower,State Senate,27,D,Hinds,Precinct 86,200
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 86,x
David Blount,State Senate,29,D,Hinds,Precinct 86,x
Albert Butler,State Senate,36,D,Hinds,Precinct 86,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 86,x
Vicki Slater,State House,56,D,Hinds,Precinct 86,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 86,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 86,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 86,x
Shanda M Yates,State House,64,D,Hinds,Precinct 86,x
Chris Bell,State House,65,D,Hinds,Precinct 86,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 86,x
Earle S Banks,State House,67,D,Hinds,Precinct 86,448
Lonnie Holmes,State House,68,D,Hinds,Precinct 86,x
Zakiya Summers,State House,68,D,Hinds,Precinct 86,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 86,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 86,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 86,x
Tammy Cotton,State House,70,D,Hinds,Precinct 86,x
Kathy Sykes,State House,70,D,Hinds,Precinct 86,x
Edella J Carthan,State House,71,D,Hinds,Precinct 86,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 86,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 86,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 86,x
Debra Gibbs,State House,72,D,Hinds,Precinct 86,x
Felicia Tripp,State House,72,D,Hinds,Precinct 86,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 86,x
Robert Foster,Governor ,,R,Hinds,Precinct 88,1
Tate Reeves,Governor ,,R,Hinds,Precinct 88,10
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 88,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 88,18
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 88,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 88,12
Michael Watson,Secretary of State,,R,Hinds,Precinct 88,7
Mark Baker,Attorney General,,R,Hinds,Precinct 88,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 88,11
Andy Taggart,Attorney General,,R,Hinds,Precinct 88,5
Shad White,State Auditor,,R,Hinds,Precinct 88,16
Michael Brown,Governor ,,D,Hinds,Precinct 88,15
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 88,2
Jim Hood,Governor ,,D,Hinds,Precinct 88,330
Robert J. Ray,Governor ,,D,Hinds,Precinct 88,3
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 88,106
Gregory Wash,Governor ,,D,Hinds,Precinct 88,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 88,17
Albert Wilson,Governor ,,D,Hinds,Precinct 88,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 88,449
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 88,368
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 88,103
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 88,456
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 88,462
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 88,459
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 88,460
Earl Scales,State Senate,25,D,Hinds,Precinct 88,x
John Horhn,State Senate,26,D,Hinds,Precinct 88,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 88,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 88,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 88,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 88,448
David Blount,State Senate,29,D,Hinds,Precinct 88,x
Albert Butler,State Senate,36,D,Hinds,Precinct 88,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 88,x
Vicki Slater,State House,56,D,Hinds,Precinct 88,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 88,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 88,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 88,x
Shanda M Yates,State House,64,D,Hinds,Precinct 88,x
Chris Bell,State House,65,D,Hinds,Precinct 88,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 88,x
Earle S Banks,State House,67,D,Hinds,Precinct 88,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 88,87
Zakiya Summers,State House,68,D,Hinds,Precinct 88,283
Cassandra Welchlin,State House,68,D,Hinds,Precinct 88,106
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 88,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 88,x
Tammy Cotton,State House,70,D,Hinds,Precinct 88,x
Kathy Sykes,State House,70,D,Hinds,Precinct 88,x
Edella J Carthan,State House,71,D,Hinds,Precinct 88,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 88,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 88,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 88,x
Debra Gibbs,State House,72,D,Hinds,Precinct 88,x
Felicia Tripp,State House,72,D,Hinds,Precinct 88,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 88,x
Robert Foster,Governor ,,R,Hinds,Precinct 90,8
Tate Reeves,Governor ,,R,Hinds,Precinct 90,27
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 90,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 90,33
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 90,6
Sam Britton,Secretary of State,,R,Hinds,Precinct 90,18
Michael Watson,Secretary of State,,R,Hinds,Precinct 90,22
Mark Baker,Attorney General,,R,Hinds,Precinct 90,10
Lynn Fitch,Attorney General,,R,Hinds,Precinct 90,22
Andy Taggart,Attorney General,,R,Hinds,Precinct 90,8
Shad White,State Auditor,,R,Hinds,Precinct 90,33
Michael Brown,Governor ,,D,Hinds,Precinct 90,12
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 90,1
Jim Hood,Governor ,,D,Hinds,Precinct 90,304
Robert J. Ray,Governor ,,D,Hinds,Precinct 90,5
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 90,104
Gregory Wash,Governor ,,D,Hinds,Precinct 90,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 90,25
Albert Wilson,Governor ,,D,Hinds,Precinct 90,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 90,393
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 90,346
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 90,92
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 90,409
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 90,413
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 90,412
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 90,406
Earl Scales,State Senate,25,D,Hinds,Precinct 90,x
John Horhn,State Senate,26,D,Hinds,Precinct 90,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 90,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 90,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 90,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 90,423
David Blount,State Senate,29,D,Hinds,Precinct 90,x
Albert Butler,State Senate,36,D,Hinds,Precinct 90,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 90,x
Vicki Slater,State House,56,D,Hinds,Precinct 90,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 90,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 90,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 90,x
Shanda M Yates,State House,64,D,Hinds,Precinct 90,x
Chris Bell,State House,65,D,Hinds,Precinct 90,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 90,x
Earle S Banks,State House,67,D,Hinds,Precinct 90,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 90,x
Zakiya Summers,State House,68,D,Hinds,Precinct 90,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 90,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 90,426
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 90,x
Tammy Cotton,State House,70,D,Hinds,Precinct 90,x
Kathy Sykes,State House,70,D,Hinds,Precinct 90,x
Edella J Carthan,State House,71,D,Hinds,Precinct 90,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 90,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 90,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 90,x
Debra Gibbs,State House,72,D,Hinds,Precinct 90,x
Felicia Tripp,State House,72,D,Hinds,Precinct 90,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 90,x
Robert Foster,Governor ,,R,Hinds,Precinct 91,4
Tate Reeves,Governor ,,R,Hinds,Precinct 91,13
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 91,12
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 91,25
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 91,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 91,14
Michael Watson,Secretary of State,,R,Hinds,Precinct 91,14
Mark Baker,Attorney General,,R,Hinds,Precinct 91,5
Lynn Fitch,Attorney General,,R,Hinds,Precinct 91,10
Andy Taggart,Attorney General,,R,Hinds,Precinct 91,13
Shad White,State Auditor,,R,Hinds,Precinct 91,27
Michael Brown,Governor ,,D,Hinds,Precinct 91,32
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 91,3
Jim Hood,Governor ,,D,Hinds,Precinct 91,561
Robert J. Ray,Governor ,,D,Hinds,Precinct 91,4
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 91,143
Gregory Wash,Governor ,,D,Hinds,Precinct 91,2
Velesha P Williams,Governor ,,D,Hinds,Precinct 91,0
Albert Wilson,Governor ,,D,Hinds,Precinct 91,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 91,704
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 91,629
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 91,146
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 91,723
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 91,735
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 91,721
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 91,724
Earl Scales,State Senate,25,D,Hinds,Precinct 91,x
John Horhn,State Senate,26,D,Hinds,Precinct 91,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 91,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 91,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 91,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 91,x
David Blount,State Senate,29,D,Hinds,Precinct 91,722
Albert Butler,State Senate,36,D,Hinds,Precinct 91,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 91,x
Vicki Slater,State House,56,D,Hinds,Precinct 91,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 91,352
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 91,249
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 91,152
Shanda M Yates,State House,64,D,Hinds,Precinct 91,x
Chris Bell,State House,65,D,Hinds,Precinct 91,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 91,32
Earle S Banks,State House,67,D,Hinds,Precinct 91,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 91,x
Zakiya Summers,State House,68,D,Hinds,Precinct 91,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 91,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 91,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 91,x
Tammy Cotton,State House,70,D,Hinds,Precinct 91,x
Kathy Sykes,State House,70,D,Hinds,Precinct 91,x
Edella J Carthan,State House,71,D,Hinds,Precinct 91,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 91,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 91,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 91,x
Debra Gibbs,State House,72,D,Hinds,Precinct 91,x
Felicia Tripp,State House,72,D,Hinds,Precinct 91,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 91,x
Robert Foster,Governor ,,R,Hinds,Precinct 92,4
Tate Reeves,Governor ,,R,Hinds,Precinct 92,27
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 92,19
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 92,46
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 92,4
Sam Britton,Secretary of State,,R,Hinds,Precinct 92,15
Michael Watson,Secretary of State,,R,Hinds,Precinct 92,34
Mark Baker,Attorney General,,R,Hinds,Precinct 92,12
Lynn Fitch,Attorney General,,R,Hinds,Precinct 92,15
Andy Taggart,Attorney General,,R,Hinds,Precinct 92,23
Shad White,State Auditor,,R,Hinds,Precinct 92,47
Michael Brown,Governor ,,D,Hinds,Precinct 92,14
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 92,4
Jim Hood,Governor ,,D,Hinds,Precinct 92,421
Robert J. Ray,Governor ,,D,Hinds,Precinct 92,1
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 92,129
Gregory Wash,Governor ,,D,Hinds,Precinct 92,2
Velesha P Williams,Governor ,,D,Hinds,Precinct 92,37
Albert Wilson,Governor ,,D,Hinds,Precinct 92,9
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 92,572
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 92,469
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 92,130
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 92,576
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 92,578
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 92,576
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 92,571
Earl Scales,State Senate,25,D,Hinds,Precinct 92,x
John Horhn,State Senate,26,D,Hinds,Precinct 92,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 92,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 92,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 92,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 92,586
David Blount,State Senate,29,D,Hinds,Precinct 92,x
Albert Butler,State Senate,36,D,Hinds,Precinct 92,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 92,x
Vicki Slater,State House,56,D,Hinds,Precinct 92,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 92,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 92,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 92,x
Shanda M Yates,State House,64,D,Hinds,Precinct 92,x
Chris Bell,State House,65,D,Hinds,Precinct 92,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 92,574
Earle S Banks,State House,67,D,Hinds,Precinct 92,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 92,x
Zakiya Summers,State House,68,D,Hinds,Precinct 92,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 92,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 92,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 92,x
Tammy Cotton,State House,70,D,Hinds,Precinct 92,x
Kathy Sykes,State House,70,D,Hinds,Precinct 92,x
Edella J Carthan,State House,71,D,Hinds,Precinct 92,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 92,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 92,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 92,x
Debra Gibbs,State House,72,D,Hinds,Precinct 92,x
Felicia Tripp,State House,72,D,Hinds,Precinct 92,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 92,x
Robert Foster,Governor ,,R,Hinds,Precinct 93,4
Tate Reeves,Governor ,,R,Hinds,Precinct 93,19
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 93,18
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 93,36
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 93,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 93,12
Michael Watson,Secretary of State,,R,Hinds,Precinct 93,24
Mark Baker,Attorney General,,R,Hinds,Precinct 93,10
Lynn Fitch,Attorney General,,R,Hinds,Precinct 93,18
Andy Taggart,Attorney General,,R,Hinds,Precinct 93,11
Shad White,State Auditor,,R,Hinds,Precinct 93,31
Michael Brown,Governor ,,D,Hinds,Precinct 93,9
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 93,4
Jim Hood,Governor ,,D,Hinds,Precinct 93,237
Robert J. Ray,Governor ,,D,Hinds,Precinct 93,1
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 93,66
Gregory Wash,Governor ,,D,Hinds,Precinct 93,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 93,26
Albert Wilson,Governor ,,D,Hinds,Precinct 93,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 93,304
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 93,252
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 93,81
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 93,319
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 93,323
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 93,311
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 93,311
Earl Scales,State Senate,25,D,Hinds,Precinct 93,x
John Horhn,State Senate,26,D,Hinds,Precinct 93,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 93,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 93,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 93,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 93,313
David Blount,State Senate,29,D,Hinds,Precinct 93,x
Albert Butler,State Senate,36,D,Hinds,Precinct 93,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 93,x
Vicki Slater,State House,56,D,Hinds,Precinct 93,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 93,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 93,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 93,x
Shanda M Yates,State House,64,D,Hinds,Precinct 93,x
Chris Bell,State House,65,D,Hinds,Precinct 93,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 93,306
Earle S Banks,State House,67,D,Hinds,Precinct 93,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 93,x
Zakiya Summers,State House,68,D,Hinds,Precinct 93,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 93,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 93,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 93,x
Tammy Cotton,State House,70,D,Hinds,Precinct 93,x
Kathy Sykes,State House,70,D,Hinds,Precinct 93,x
Edella J Carthan,State House,71,D,Hinds,Precinct 93,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 93,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 93,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 93,x
Debra Gibbs,State House,72,D,Hinds,Precinct 93,x
Felicia Tripp,State House,72,D,Hinds,Precinct 93,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 93,x
Robert Foster,Governor ,,R,Hinds,Precinct 94,10
Tate Reeves,Governor ,,R,Hinds,Precinct 94,43
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 94,31
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 94,71
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 94,11
Sam Britton,Secretary of State,,R,Hinds,Precinct 94,41
Michael Watson,Secretary of State,,R,Hinds,Precinct 94,38
Mark Baker,Attorney General,,R,Hinds,Precinct 94,24
Lynn Fitch,Attorney General,,R,Hinds,Precinct 94,31
