page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor ,,R,Sharkey ,Anguilla Fifth District,0
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Anguilla Fifth District,0
2,Ruffin Smith,State Senate,22,D,Sharkey ,Anguilla Fifth District,34
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Anguilla Fifth District,20
2,Tate Reeves,Governor ,,R,Sharkey ,Anguilla Fourth District,4
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Anguilla Fourth District,4
2,Ruffin Smith,State Senate,22,D,Sharkey ,Anguilla Fourth District,108
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Anguilla Fourth District,66
2,Tate Reeves,Governor ,,R,Sharkey ,Cary Second District,5
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Cary Second District,6
2,Ruffin Smith,State Senate,22,D,Sharkey ,Cary Second District,52
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Cary Second District,10
2,Tate Reeves,Governor ,,R,Sharkey ,Delta City Fifth Distrcit,9
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Delta City Fifth Distrcit,14
2,Ruffin Smith,State Senate,22,D,Sharkey ,Delta City Fifth Distrcit,11
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Delta City Fifth Distrcit,8
2,Tate Reeves,Governor ,,R,Sharkey ,Rolling Fork First District,7
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Rolling Fork First District,1
2,Ruffin Smith,State Senate,22,D,Sharkey ,Rolling Fork First District,71
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Rolling Fork First District,35
2,Tate Reeves,Governor ,,R,Sharkey ,Rolling Fork Fourt District,0
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Rolling Fork Fourt District,2
2,Ruffin Smith,State Senate,22,D,Sharkey ,Rolling Fork Fourt District,54
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Rolling Fork Fourt District,18
2,Tate Reeves,Governor ,,R,Sharkey ,Rolling Fork Second District,0
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Rolling Fork Second District,0
2,Ruffin Smith,State Senate,22,D,Sharkey ,Rolling Fork Second District,2
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Rolling Fork Second District,4
2,Tate Reeves,Governor ,,R,Sharkey ,Rolling Fork Third District,0
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Rolling Fork Third District,0
2,Ruffin Smith,State Senate,22,D,Sharkey ,Rolling Fork Third District,27
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Rolling Fork Third District,33
2,Tate Reeves,Governor ,,R,Sharkey ,Spanish Fort First District,2
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Spanish Fort First District,4
2,Ruffin Smith,State Senate,22,D,Sharkey ,Spanish Fort First District,5
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Spanish Fort First District,1
2,Tate Reeves,Governor ,,R,Sharkey ,Straight Bayou Fourth District,4
2,Bill Waller Jr.,Governor ,,R,Sharkey ,Straight Bayou Fourth District,5
2,Ruffin Smith,State Senate,22,D,Sharkey ,Straight Bayou Fourth District,20
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,Straight Bayou Fourth District,12
2,Tate Reeves,Governor ,,R,Sharkey ,TOTAL,31
2,Bill Waller Jr.,Governor ,,R,Sharkey ,TOTAL,36
2,Ruffin Smith,State Senate,22,D,Sharkey ,TOTAL,384
2,Joseph C Thomas Sr.,State Senate,22,D,Sharkey ,TOTAL,207
