candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Yalobusha,Beat One North,9
Tate Reeves,Governor,,R,Yalobusha,Beat One North,44
Bill Waller Jr.,Governor,,R,Yalobusha,Beat One North,23
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Beat One North,67
Shane Quick,Lieutenant Governor,,R,Yalobusha,Beat One North,7
Sam Britton,Secretary of State,,R,Yalobusha,Beat One North,40
Michael Watson,Secretary of State,,R,Yalobusha,Beat One North,28
Mark Baker,Attorney General,,R,Yalobusha,Beat One North,15
Lynn Fitch,Attorney General,,R,Yalobusha,Beat One North,37
Andy Taggart,Attorney General,,R,Yalobusha,Beat One North,19
Shad White,State Auditor,,R,Yalobusha,Beat One North,61
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Beat One North,35
David McRae,State Treasurer,,R,Yalobusha,Beat One North,35
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Beat One North,66
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Beat One North,64
Stephen Scott Griffin,State Senate,8,R,Yalobusha,Beat One North,10
Benjamin A Suber,State Senate,8,R,Yalobusha,Beat One North,30
Steve Whitten,State Senate,8,R,Yalobusha,Beat One North,21
Michael Brown,Governor,,D,Yalobusha,Beat One North,50
William Bond Compton Jr.,Governor,,D,Yalobusha,Beat One North,6
Jim Hood,Governor,,D,Yalobusha,Beat One North,351
Robert J. Ray,Governor,,D,Yalobusha,Beat One North,13
Robert Shuler Smith,Governor,,D,Yalobusha,Beat One North,24
Gregory Wash,Governor,,D,Yalobusha,Beat One North,8
Velesha P Williams,Governor,,D,Yalobusha,Beat One North,64
Albert Wilson,Governor,,D,Yalobusha,Beat One North,10
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Beat One North,486
Johnny DuPree,Secretary of State,,D,Yalobusha,Beat One North,293
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Beat One North,189
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Beat One North,454
Addie Lee Green,State Treasurer,,D,Yalobusha,Beat One North,445
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Beat One North,459
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Beat One North,450
Kegan Coleman,State Senate,8,D,Yalobusha,Beat One North,129
Mark Hancock,State Senate,8,D,Yalobusha,Beat One North,81
Kathryn York,State Senate,8,D,Yalobusha,Beat One North,377
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Beat One North,576
Robert Foster,Governor,,R,Yalobusha,Beat One South,0
Tate Reeves,Governor,,R,Yalobusha,Beat One South,16
Bill Waller Jr.,Governor,,R,Yalobusha,Beat One South,15
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Beat One South,26
Shane Quick,Lieutenant Governor,,R,Yalobusha,Beat One South,3
Sam Britton,Secretary of State,,R,Yalobusha,Beat One South,9
Michael Watson,Secretary of State,,R,Yalobusha,Beat One South,19
Mark Baker,Attorney General,,R,Yalobusha,Beat One South,7
Lynn Fitch,Attorney General,,R,Yalobusha,Beat One South,20
Andy Taggart,Attorney General,,R,Yalobusha,Beat One South,3
Shad White,State Auditor,,R,Yalobusha,Beat One South,26
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Beat One South,12
David McRae,State Treasurer,,R,Yalobusha,Beat One South,19
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Beat One South,27
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Beat One South,27
Stephen Scott Griffin,State Senate,8,R,Yalobusha,Beat One South,7
Benjamin A Suber,State Senate,8,R,Yalobusha,Beat One South,12
Steve Whitten,State Senate,8,R,Yalobusha,Beat One South,7
Michael Brown,Governor,,D,Yalobusha,Beat One South,9
