candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Tallahatchie,Blue Cane,191
Tate Reeves,Governor,,R,Tallahatchie,Blue Cane,43
Bob Hickingbottom,Governor,,C,Tallahatchie,Blue Cane,1
David R Singletary,Governor,,IND,Tallahatchie,Blue Cane,1
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Blue Cane,64
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Blue Cane,155
Johnny DuPree,Secretary of State,,D,Tallahatchie,Blue Cane,159
Michael Watson,Secretary of State,,R,Tallahatchie,Blue Cane,64
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Blue Cane,169
Lynn Fitch,Attorney General,,R,Tallahatchie,Blue Cane,55
Shad White,State Auditor,,R,Tallahatchie,Blue Cane,123
Addie Lee Green,State Treasurer,,D,Tallahatchie,Blue Cane,159
David McRae,State Treasurer,,R,Tallahatchie,Blue Cane,65
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Blue Cane,155
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Blue Cane,70
B C Hammond,State Senate,13,R,Tallahatchie,Blue Cane,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Blue Cane,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Blue Cane,93
David Jordan,State Senate,24,D,Tallahatchie,Blue Cane,57
Bobby E Dailey,State House,10,D,Tallahatchie,Blue Cane,X
Brady Willamson,State House,10,R,Tallahatchie,Blue Cane,X
Josh Hawkins,State House,10,IND,Tallahatchie,Blue Cane,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Blue Cane,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Blue Cane,205
Kevin Horan,State House,34,D,Tallahatchie,Blue Cane,X
Jim Hood,Governor,,D,Tallahatchie,Brazil,17
Tate Reeves,Governor,,R,Tallahatchie,Brazil,13
Bob Hickingbottom,Governor,,C,Tallahatchie,Brazil,0
David R Singletary,Governor,,IND,Tallahatchie,Brazil,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Brazil,11
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Brazil,17
Johnny DuPree,Secretary of State,,D,Tallahatchie,Brazil,16
Michael Watson,Secretary of State,,R,Tallahatchie,Brazil,12
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Brazil,16
Lynn Fitch,Attorney General,,R,Tallahatchie,Brazil,11
Shad White,State Auditor,,R,Tallahatchie,Brazil,16
Addie Lee Green,State Treasurer,,D,Tallahatchie,Brazil,13
David McRae,State Treasurer,,R,Tallahatchie,Brazil,13
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Brazil,15
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Brazil,12
B C Hammond,State Senate,13,R,Tallahatchie,Brazil,14
Sarita M Simmons,State Senate,13,D,Tallahatchie,Brazil,13
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Brazil,X
David Jordan,State Senate,24,D,Tallahatchie,Brazil,X
Bobby E Dailey,State House,10,D,Tallahatchie,Brazil,X
Brady Willamson,State House,10,R,Tallahatchie,Brazil,X
Josh Hawkins,State House,10,IND,Tallahatchie,Brazil,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Brazil,0
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Brazil,24
Kevin Horan,State House,34,D,Tallahatchie,Brazil,X
Jim Hood,Governor,,D,Tallahatchie,Cascilla,92
Tate Reeves,Governor,,R,Tallahatchie,Cascilla,161
Bob Hickingbottom,Governor,,C,Tallahatchie,Cascilla,0
David R Singletary,Governor,,IND,Tallahatchie,Cascilla,1
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Cascilla,163
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Cascilla,83
Johnny DuPree,Secretary of State,,D,Tallahatchie,Cascilla,79
Michael Watson,Secretary of State,,R,Tallahatchie,Cascilla,162
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Cascilla,84
Lynn Fitch,Attorney General,,R,Tallahatchie,Cascilla,166
Shad White,State Auditor,,R,Tallahatchie,Cascilla,202
Addie Lee Green,State Treasurer,,D,Tallahatchie,Cascilla,66
David McRae,State Treasurer,,R,Tallahatchie,Cascilla,183
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Cascilla,84
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Cascilla,167
B C Hammond,State Senate,13,R,Tallahatchie,Cascilla,X
Sarita M Simmons,State Senate,13,D,Tallahatchie,Cascilla,X
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Cascilla,199
David Jordan,State Senate,24,D,Tallahatchie,Cascilla,X
Bobby E Dailey,State House,10,D,Tallahatchie,Cascilla,X
Brady Willamson,State House,10,R,Tallahatchie,Cascilla,X
Josh Hawkins,State House,10,IND,Tallahatchie,Cascilla,X
Tracey T Rosebud,State House,30,D,Tallahatchie,Cascilla,X
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Cascilla,221
Kevin Horan,State House,34,D,Tallahatchie,Cascilla,X
Jim Hood,Governor,,D,Tallahatchie,Charleston Beat #1,339
Tate Reeves,Governor,,R,Tallahatchie,Charleston Beat #1,155
Bob Hickingbottom,Governor,,C,Tallahatchie,Charleston Beat #1,1
David R Singletary,Governor,,IND,Tallahatchie,Charleston Beat #1,7
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Charleston Beat #1,184
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Charleston Beat #1,296
