candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Webster,Bellefontaine,12
Tate Reeves,Governor,,R,Webster,Bellefontaine,26
Bill Waller Jr.,Governor,,R,Webster,Bellefontaine,10
Delbert Hosemann,Lieutenant Governor,,R,Webster,Bellefontaine,42
Shane Quick,Lieutenant Governor,,R,Webster,Bellefontaine,2
Sam Britton,Secretary of State,,R,Webster,Bellefontaine,15
Michael Watson,Secretary of State,,R,Webster,Bellefontaine,28
Mark Baker,Attorney General,,R,Webster,Bellefontaine,6
Lynn Fitch,Attorney General,,R,Webster,Bellefontaine,32
Andy Taggart,Attorney General,,R,Webster,Bellefontaine,8
Shad White,State Auditor,,R,Webster,Bellefontaine,39
Eugene S. 'Buck' Clarke,State Treasurer,,R,Webster,Bellefontaine,15
David McRae,State Treasurer,,R,Webster,Bellefontaine,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Bellefontaine,42
Mike Chaney,Commissioner of Insurance,,R,Webster,Bellefontaine,41
Gary Jackson,State Senate,15,R,Webster,Bellefontaine,44
Charles Jim Beckett,State House,23,R,Webster,Bellefontaine,39
Joey Hood,State House,35,R,Webster,Bellefontaine,x
William 'Billy' Tabb,State House,35,R,Webster,Bellefontaine,x
Karl Oliver,State House,46,R,Webster,Bellefontaine,x
Michael Brown,Governor,,D,Webster,Bellefontaine,10
William Bond Compton Jr.,Governor,,D,Webster,Bellefontaine,1
Jim Hood,Governor,,D,Webster,Bellefontaine,80
Robert J. Ray,Governor,,D,Webster,Bellefontaine,1
Robert Shuler Smith,Governor,,D,Webster,Bellefontaine,10
Gregory Wash,Governor,,D,Webster,Bellefontaine,4
Velesha P Williams,Governor,,D,Webster,Bellefontaine,1
Albert Wilson,Governor,,D,Webster,Bellefontaine,6
Jay Hughes,Lieutenant Governor,,D,Webster,Bellefontaine,95
Johnny DuPree,Secretary of State,,D,Webster,Bellefontaine,63
Maryra Hodges Hunt,Secretary of State,,D,Webster,Bellefontaine,33
Jennifer Riley Collins,Attorney General,,D,Webster,Bellefontaine,87
Addie Lee Green,State Treasurer,,D,Webster,Bellefontaine,86
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Bellefontaine,88
Robert E Amos,Commissioner of Insurance,,D,Webster,Bellefontaine,90
Robert Foster,Governor,,R,Webster,Big Black,12
Tate Reeves,Governor,,R,Webster,Big Black,24
Bill Waller Jr.,Governor,,R,Webster,Big Black,11
Delbert Hosemann,Lieutenant Governor,,R,Webster,Big Black,40
Shane Quick,Lieutenant Governor,,R,Webster,Big Black,4
Sam Britton,Secretary of State,,R,Webster,Big Black,14
Michael Watson,Secretary of State,,R,Webster,Big Black,28
Mark Baker,Attorney General,,R,Webster,Big Black,7
Lynn Fitch,Attorney General,,R,Webster,Big Black,26
Andy Taggart,Attorney General,,R,Webster,Big Black,12
Shad White,State Auditor,,R,Webster,Big Black,40
Eugene S. 'Buck' Clarke,State Treasurer,,R,Webster,Big Black,15
David McRae,State Treasurer,,R,Webster,Big Black,27
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Big Black,42
Mike Chaney,Commissioner of Insurance,,R,Webster,Big Black,42
Gary Jackson,State Senate,15,R,Webster,Big Black,40
Charles Jim Beckett,State House,23,R,Webster,Big Black,14
Joey Hood,State House,35,R,Webster,Big Black,18
William 'Billy' Tabb,State House,35,R,Webster,Big Black,11
Karl Oliver,State House,46,R,Webster,Big Black,x
Michael Brown,Governor,,D,Webster,Big Black,7
William Bond Compton Jr.,Governor,,D,Webster,Big Black,1
Jim Hood,Governor,,D,Webster,Big Black,74
Robert J. Ray,Governor,,D,Webster,Big Black,5
Robert Shuler Smith,Governor,,D,Webster,Big Black,4
Gregory Wash,Governor,,D,Webster,Big Black,1
Velesha P Williams,Governor,,D,Webster,Big Black,2
Albert Wilson,Governor,,D,Webster,Big Black,3
Jay Hughes,Lieutenant Governor,,D,Webster,Big Black,82
Johnny DuPree,Secretary of State,,D,Webster,Big Black,47
Maryra Hodges Hunt,Secretary of State,,D,Webster,Big Black,40
Jennifer Riley Collins,Attorney General,,D,Webster,Big Black,83
Addie Lee Green,State Treasurer,,D,Webster,Big Black,83
