candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Itawamba,American Legion,101
Tate Reeves,Governor,,R,Itawamba,American Legion,212
Bill Waller Jr.,Governor,,R,Itawamba,American Legion,221
Delbert Hosemann,Lieutenant Governor,,R,Itawamba,American Legion,467
Shane Quick,Lieutenant Governor,,R,Itawamba,American Legion,46
Sam Britton,Secretary of State,,R,Itawamba,American Legion,212
Michael Watson,Secretary of State,,R,Itawamba,American Legion,304
Mark Baker,Attorney General,,R,Itawamba,American Legion,79
Lynn Fitch,Attorney General,,R,Itawamba,American Legion,314
Andy Taggart,Attorney General,,R,Itawamba,American Legion,133
Shad White,State Auditor,,R,Itawamba,American Legion,474
Eugene S. 'Buck' Clarke,State Treasurer,,R,Itawamba,American Legion,220
David McRae,State Treasurer,,R,Itawamba,American Legion,299
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,American Legion,480
Mike Chaney,Commissioner of Insurance,,R,Itawamba,American Legion,485
Mario P Barnes,State Senate,5,R,Itawamba,American Legion,51
Patrick Eaton,State Senate,5,R,Itawamba,American Legion,138
Mel Greenhaw,State Senate,5,R,Itawamba,American Legion,24
Daniel H Sparks,State Senate,5,R,Itawamba,American Legion,299
Chad McMahan,State Senate,6,R,Itawamba,American Legion,x
Randy P Boyd,State House,19,R,Itawamba,American Legion,x
Peggy Schumpert Hussey,State House,19,R,Itawamba,American Legion,x
Chris Brown,State House,20,R,Itawamba,American Legion,x
Donnie Bell,State House,21,R,Itawamba,American Legion,489
Michael Brown,Governor,,D,Itawamba,American Legion,4
William Bond Compton Jr.,Governor,,D,Itawamba,American Legion,0
Jim Hood,Governor,,D,Itawamba,American Legion,45
Robert J. Ray,Governor,,D,Itawamba,American Legion,0
Robert Shuler Smith,Governor,,D,Itawamba,American Legion,3
Gregory Wash,Governor,,D,Itawamba,American Legion,0
Velesha P Williams,Governor,,D,Itawamba,American Legion,2
Albert Wilson,Governor,,D,Itawamba,American Legion,0
Jay Hughes,Lieutenant Governor,,D,Itawamba,American Legion,49
Johnny DuPree,Secretary of State,,D,Itawamba,American Legion,26
Maryra Hodges Hunt,Secretary of State,,D,Itawamba,American Legion,23
Jennifer Riley Collins,Attorney General,,D,Itawamba,American Legion,45
Addie Lee Green,State Treasurer,,D,Itawamba,American Legion,44
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,American Legion,45
Robert E Amos,Commissioner of Insurance,,D,Itawamba,American Legion,43
Steve Eaton,State Senate,5,D,Itawamba,American Legion,46
Hob Bryan,State Senate,7,D,Itawamba,American Legion,x
Robert Foster,Governor,,R,Itawamba,Armory,51
Tate Reeves,Governor,,R,Itawamba,Armory,147
Bill Waller Jr.,Governor,,R,Itawamba,Armory,79
Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Armory,224
