candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Hinds,Bolton,18
Tate Reeves,Governor,,R,Hinds,Bolton,64
Bill Waller Jr.,Governor,,R,Hinds,Bolton,50
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Bolton,124
Shane Quick,Lieutenant Governor,,R,Hinds,Bolton,8
Sam Britton,Secretary of State,,R,Hinds,Bolton,54
Michael Watson,Secretary of State,,R,Hinds,Bolton,73
Mark Baker,Attorney General,,R,Hinds,Bolton,26
Lynn Fitch,Attorney General,,R,Hinds,Bolton,57
Andy Taggart,Attorney General,,R,Hinds,Bolton,49
Shad White,State Auditor,,R,Hinds,Bolton,113
Michael Brown,Governor,,D,Hinds,Bolton,24
William Bond Compton Jr.,Governor,,D,Hinds,Bolton,2
Jim Hood,Governor,,D,Hinds,Bolton,349
Robert J. Ray,Governor,,D,Hinds,Bolton,1
Robert Shuler Smith,Governor,,D,Hinds,Bolton,95
Gregory Wash,Governor,,D,Hinds,Bolton,3
Velesha P Williams,Governor,,D,Hinds,Bolton,20
Albert Wilson,Governor,,D,Hinds,Bolton,9
Jay Hughes,Lieutenant Governor,,D,Hinds,Bolton,397
Johnny DuPree,Secretary of State,,D,Hinds,Bolton,377
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Bolton,93
Jennifer Riley Collins,Attorney General,,D,Hinds,Bolton,393
Addie Lee Green,State Treasurer,,D,Hinds,Bolton,396
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Bolton,400
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Bolton,401
Earl Scales,State Senate,25,D,Hinds,Bolton,
John Horhn,State Senate,26,D,Hinds,Bolton,305
Marcus A Williams,State Senate,26,D,Hinds,Bolton,187
Hillman Terome Frazier,State Senate,27,D,Hinds,Bolton,
Marvin Hightower,State Senate,27,D,Hinds,Bolton,
Sollie B Norwood,State Senate,28,D,Hinds,Bolton,
David Blount,State Senate,29,D,Hinds,Bolton,
Albert Butler,State Senate,36,D,Hinds,Bolton,
Tyler K Doss,State Senate,36,D,Hinds,Bolton,
Vicki Slater,State House,56,D,Hinds,Bolton,
Deborah Butler Dixon,State House,63,D,Hinds,Bolton,206
Stephanie McKenzie Foster,State House,63,D,Hinds,Bolton,66
Machelle Shelby Kyles,State House,63,D,Hinds,Bolton,244
Shanda M Yates,State House,64,D,Hinds,Bolton,
Chris Bell,State House,65,D,Hinds,Bolton,
Jarvis Dortch,State House,66,D,Hinds,Bolton,
Earle S Banks,State House,67,D,Hinds,Bolton,
Lonnie Holmes,State House,68,D,Hinds,Bolton,
Zakiya Summers,State House,68,D,Hinds,Bolton,
Cassandra Welchlin,State House,68,D,Hinds,Bolton,
Alyce Griffin Clarke,State House,69,D,Hinds,Bolton,
William R 'Bo' Brown,State House,70,D,Hinds,Bolton,
Tammy Cotton,State House,70,D,Hinds,Bolton,
Kathy Sykes,State House,70,D,Hinds,Bolton,
Edella J Carthan,State House,71,D,Hinds,Bolton,
Ronnie Crudup Jr.,State House,71,D,Hinds,Bolton,
Shabaka Keshun Harrison,State House,71,D,Hinds,Bolton,
Stephanie Skipper,State House,71,D,Hinds,Bolton,
Debra Gibbs,State House,72,D,Hinds,Bolton,
Felicia Tripp,State House,72,D,Hinds,Bolton,
Gregory L Holloway Sr.,State House,76,D,Hinds,Bolton,
Robert Foster,Governor,,R,Hinds,Brownsville,23
Tate Reeves,Governor,,R,Hinds,Brownsville,53
Bill Waller Jr.,Governor,,R,Hinds,Brownsville,42
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Brownsville,97
Shane Quick,Lieutenant Governor,,R,Hinds,Brownsville,17
Sam Britton,Secretary of State,,R,Hinds,Brownsville,55
Michael Watson,Secretary of State,,R,Hinds,Brownsville,55
Mark Baker,Attorney General,,R,Hinds,Brownsville,39
Lynn Fitch,Attorney General,,R,Hinds,Brownsville,35
Andy Taggart,Attorney General,,R,Hinds,Brownsville,39
Shad White,State Auditor,,R,Hinds,Brownsville,101
Michael Brown,Governor,,D,Hinds,Brownsville,5
William Bond Compton Jr.,Governor,,D,Hinds,Brownsville,0
Jim Hood,Governor,,D,Hinds,Brownsville,94
Robert J. Ray,Governor,,D,Hinds,Brownsville,0
Robert Shuler Smith,Governor,,D,Hinds,Brownsville,21
Gregory Wash,Governor,,D,Hinds,Brownsville,0
Velesha P Williams,Governor,,D,Hinds,Brownsville,5
Albert Wilson,Governor,,D,Hinds,Brownsville,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Brownsville,115
Johnny DuPree,Secretary of State,,D,Hinds,Brownsville,98
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Brownsville,23
Jennifer Riley Collins,Attorney General,,D,Hinds,Brownsville,114
Addie Lee Green,State Treasurer,,D,Hinds,Brownsville,111
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Brownsville,112
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Brownsville,112
Earl Scales,State Senate,25,D,Hinds,Brownsville,
John Horhn,State Senate,26,D,Hinds,Brownsville,75
Marcus A Williams,State Senate,26,D,Hinds,Brownsville,45
Hillman Terome Frazier,State Senate,27,D,Hinds,Brownsville,
Marvin Hightower,State Senate,27,D,Hinds,Brownsville,
Sollie B Norwood,State Senate,28,D,Hinds,Brownsville,
David Blount,State Senate,29,D,Hinds,Brownsville,
Albert Butler,State Senate,36,D,Hinds,Brownsville,
Tyler K Doss,State Senate,36,D,Hinds,Brownsville,
Vicki Slater,State House,56,D,Hinds,Brownsville,
Deborah Butler Dixon,State House,63,D,Hinds,Brownsville,55
Stephanie McKenzie Foster,State House,63,D,Hinds,Brownsville,15
Machelle Shelby Kyles,State House,63,D,Hinds,Brownsville,52
Shanda M Yates,State House,64,D,Hinds,Brownsville,
Chris Bell,State House,65,D,Hinds,Brownsville,
Jarvis Dortch,State House,66,D,Hinds,Brownsville,
Earle S Banks,State House,67,D,Hinds,Brownsville,
Lonnie Holmes,State House,68,D,Hinds,Brownsville,
Zakiya Summers,State House,68,D,Hinds,Brownsville,
Cassandra Welchlin,State House,68,D,Hinds,Brownsville,
Alyce Griffin Clarke,State House,69,D,Hinds,Brownsville,
William R 'Bo' Brown,State House,70,D,Hinds,Brownsville,
Tammy Cotton,State House,70,D,Hinds,Brownsville,
Kathy Sykes,State House,70,D,Hinds,Brownsville,
Edella J Carthan,State House,71,D,Hinds,Brownsville,
